file,LOC,avg_cyclomatic,cnt_func,maxnesting,ratio_comment
/ipc/chromium/src/chrome/common/pref_member.cc,87,2,13,1,0.10
/ipc/chromium/src/chrome/common/pref_member.h,176,1,16,1,0.45
/ipc/chromium/src/chrome/common/notification_type.h,574,1,7,0,3.33
/ipc/chromium/src/chrome/common/pref_service.h,234,1,6,0,0.78
/gfx/skia/src/core/SkMetaData.cpp,337,3,34,4,0.03
/gfx/skia/include/core/SkMetaData.h,176,1,15,0,0.35
/gfx/skia/include/core/SkRefCnt.h,181,2,26,2,0.61
/xpcom/glue/nsBaseHashtable.h,473,1,26,1,0.61
/xpcom/glue/nsTHashtable.h,431,2,19,2,0.92
/nsprpub/pr/include/prlock.h,141,0,0,0,13.62
/nsprpub/pr/src/threads/prmon.c,231,2,12,2,0.80
/nsprpub/pr/include/private/primpl.h,2128,0,0,0,0.85
/toolkit/crashreporter/client/crashreporter_linux.cpp,591,3,17,3,0.18
/toolkit/crashreporter/client/crashreporter.h,146,0,0,0,0.24
/toolkit/crashreporter/client/crashreporter_gtk_common.h,45,0,0,0,0.03
/xpcom/tests/static-checker/TestStaticInitGlobal.cpp,5,1,1,0,0.00
/dom/plugins/base/nsPluginsDir.h,107,0,0,0,2.62
/layout/base/nsQuoteList.h,123,2,9,1,1.00
/layout/base/nsGenConList.h,141,1,10,1,1.18
/netwerk/protocol/http/nsHttpActivityDistributor.h,59,0,0,0,3.00
/modules/freetype2/include/freetype/internal/t1types.h,270,0,0,0,0.88
/modules/freetype2/include/ft2build.h,39,0,0,0,0.00
/modules/freetype2/include/freetype/t1tables.h,504,0,0,0,1.79
/modules/freetype2/include/freetype/config/ftoption.h,733,0,0,0,290.00
/accessible/src/atk/nsMaiInterfaceHypertext.cpp,105,7,4,3,0.78
/accessible/src/atk/nsMaiInterfaceHypertext.h,58,0,0,0,6.67
/accessible/src/html/nsHyperTextAccessible.h,437,1,11,1,1.90
/other-licenses/atk-1.0/atk/atkobject.h,648,0,0,0,1.51
/gfx/skia/src/core/SkCordic.cpp,293,2,11,3,0.09
/gfx/skia/src/core/SkCordic.h,29,0,0,0,0.88
/gfx/skia/include/core/SkMath.h,231,3,14,2,1.08
/gfx/skia/include/core/Sk64.h,231,1,23,2,0.88
/gfx/skia/include/core/SkFixed.h,267,2,9,2,0.48
/gfx/skia/include/core/SkFloatingPoint.h,80,1,2,0,0.78
/gfx/layers/ipc/ShadowLayersChild.cpp,72,1,3,0,1.87
/gfx/layers/ipc/ShadowLayerChild.h,70,1,1,0,2.47
/gfx/layers/ipc/ShadowLayersChild.h,72,1,2,0,3.50
/nsprpub/pr/include/md/_qnx.h,215,0,0,0,1.81
/content/svg/content/src/DOMSVGPathSeg.cpp,1058,3,300,3,0.13
/content/svg/content/src/DOMSVGPathSeg.h,286,1,11,1,1.19
/content/svg/content/src/DOMSVGPathSegList.h,244,1,11,1,2.06
/content/svg/content/src/SVGPathSegUtils.h,285,2,16,1,0.87
/content/svg/content/src/SVGAnimatedPathSegList.h,154,1,7,0,1.44
/dom/base/nsDOMClassInfoID.h,191,0,0,0,15.50
/gfx/angle/src/compiler/preprocessor/new/Token.h,48,1,3,0,0.35
/toolkit/system/dbus/nsDBusModule.cpp,77,0,0,0,2.50
/embedding/components/appstartup/src/nsIAppStartupNotifier.h,92,0,0,0,0.00
/xpcom/threads/nsProcess.h,113,0,0,0,1.32
/xpcom/glue/nsCRTGlue.h,165,1,2,0,2.33
/gfx/skia/include/views/SkTouchGesture.h,79,1,6,0,0.12
/gfx/skia/include/core/SkTDArray.h,307,2,39,3,0.05
/gfx/skia/include/core/SkColor.h,165,2,4,2,3.68
/gfx/skia/include/core/SkPoint.h,451,1,58,3,0.70
/modules/freetype2/src/sfnt/ttkern.c,306,10,3,5,0.24
/modules/freetype2/src/sfnt/ttload.c,1262,5,16,3,0.49
/modules/freetype2/src/sfnt/ttload.h,112,0,0,0,0.42
/modules/freetype2/include/freetype/tttags.h,107,0,0,0,9.00
/modules/freetype2/src/sfnt/ttkern.h,52,0,0,0,1.73
/modules/freetype2/src/sfnt/sferrors.h,41,0,0,0,0.00
/widget/src/windows/nsDataObjCollection.h,172,1,2,0,1.69
/widget/src/windows/nsDataObj.h,354,1,1,0,0.89
/nsprpub/pr/include/md/_sunos4.h,236,0,0,0,1.56
/nsprpub/pr/include/md/sunos4.h,164,0,0,0,0.77
/gfx/angle/src/compiler/preprocessor/memory.h,56,0,0,0,7.50
/media/libvpx/vp8/common/x86/idct_x86.h,64,0,0,0,0.00
/media/libvpx/vp8/common/arm/idct_arm.h,65,0,0,0,0.00
/js/src/ctypes/libffi/testsuite/libffi.call/huge_struct.c,342,2,3,0,0.05
/dom/plugins/base/nsPluginError.h,50,0,0,0,0.00
/layout/generic/nsViewportFrame.h,120,1,3,0,1.30
/layout/generic/nsContainerFrame.h,639,2,8,1,2.17
/xpcom/glue/pldhash.cpp,934,5,23,3,0.32
/nsprpub/pr/include/prbit.h,179,0,0,0,14.60
/tools/trace-malloc/lib/nsTraceMalloc.h,255,0,0,0,3.59
/modules/libjar/nsJARInputStream.h,105,1,2,0,1.45
/modules/libjar/nsJAR.h,245,1,9,1,0.69
/security/nss/lib/libpkix/pkix/checker/pkix_revocationmethod.c,99,3,2,2,1.18
/security/nss/lib/libpkix/pkix/checker/pkix_revocationmethod.h,113,0,0,0,1.33
/layout/mathml/nsMathMLmencloseFrame.h,154,1,1,0,0.84
/layout/mathml/nsMathMLContainerFrame.h,536,2,20,1,0.84
/media/libjpeg/jdsample.c,496,4,10,4,0.53
/media/libjpeg/jinclude.h,91,0,0,0,0.00
/media/libjpeg/jpeglib.h,1201,0,0,0,1.52
/media/libjpeg/jsimd.h,90,0,0,0,0.27
/media/libjpeg/jpegcomp.h,26,0,0,0,0.00
/media/libjpeg/jmorecfg.h,355,0,0,0,12.33
/toolkit/components/url-classifier/tests/TestUrlClassifierUtils.cpp,358,2,17,2,0.21
/toolkit/components/url-classifier/nsUrlClassifierUtils.h,127,1,3,0,1.29
/xpcom/tests/TestHarness.h,318,3,15,4,0.58
/gfx/src/X11Util.h,182,1,10,1,1.48
/gfx/src/gfxCore.h,47,0,0,0,0.00
/security/nss/lib/libpkix/pkix/checker/pkix_revocationchecker.h,183,0,0,0,18.57
/content/xslt/src/xslt/txMozillaTextOutput.cpp,290,5,16,4,0.35
/content/xslt/src/xslt/txMozillaTextOutput.h,76,0,0,0,1.61
/content/base/public/nsContentCID.h,239,0,0,0,0.00
/content/xslt/public/nsIDocumentTransformer.h,97,1,2,0,1.09
/parser/htmlparser/public/nsIParser.h,371,1,2,0,2.14
/intl/locale/public/nsICharsetAlias.h,69,1,1,0,4.88
/content/xslt/src/base/txURIUtils.h,69,0,0,0,6.25
/content/xslt/src/xslt/txXMLEventHandler.h,231,1,2,0,2.65
/security/nss/cmd/ecperf/ecperf.c,760,14,13,3,0.17
/security/nss/lib/freebl/ec.h,52,0,0,0,0.00
/security/nss/lib/freebl/ecl/ecl-curve.h,144,0,0,0,1.08
/security/nss/lib/nss/nss.h,353,0,0,0,5.48
/security/nss/cmd/lib/secutil.h,464,0,0,0,1.12
/security/nss/lib/util/pkcs11.h,290,0,0,0,46.00
/security/nss/lib/util/pkcs11f.h,937,0,0,0,0.99
/security/nss/lib/util/pkcs11t.h,1785,0,0,0,1.19
/security/nss/lib/util/secasn1t.h,302,0,0,0,8.81
/security/nss/lib/freebl/ecl/ecl-exp.h,196,0,0,0,0.96
/toolkit/xre/nsXREDirProvider.cpp,1374,6,38,5,0.09
/toolkit/xre/nsAppRunner.h,197,2,3,2,1.90
/toolkit/xre/nsXREDirProvider.h,156,1,4,1,1.14
/xpcom/io/nsAppDirectoryServiceDefs.h,122,0,0,0,0.00
/xpcom/io/nsDirectoryServiceDefs.h,182,0,0,0,0.00
/xpcom/io/nsDirectoryServiceUtils.h,61,2,1,1,3.70
/xpcom/build/nsXULAppAPI.h,580,0,0,0,2.75
/xpcom/components/nsCategoryManagerUtils.h,48,0,0,0,9.00
/xpcom/glue/nsINIParser.h,160,1,3,0,2.23
/xpcom/string/public/nsDependentString.h,60,0,0,0,0.00
/xpcom/glue/nsArrayEnumerator.h,65,0,0,0,5.00
/xpcom/glue/nsEnumeratorUtils.h,58,0,0,0,3.36
/nsprpub/pr/include/md/_symbian.h,85,0,0,0,13.67
/nsprpub/pr/include/prthread.h,286,0,0,0,4.20
/content/smil/nsSMILAnimationController.h,246,2,4,1,0.91
/xpcom/glue/nsHashKeys.h,441,1,79,1,0.53
/content/smil/nsSMILTimeContainer.h,328,1,12,0,2.93
/content/smil/nsSMILCompositorTable.h,54,0,0,0,22.00
/content/smil/nsSMILMilestone.h,110,1,7,0,2.03
/layout/base/nsRefreshDriver.h,267,1,8,1,1.53
/netwerk/base/src/nsURLHelperOS2.cpp,144,8,2,2,0.81
/content/base/src/nsDOMDocumentType.cpp,164,2,13,3,0.52
/content/base/src/nsDOMDocumentType.h,123,1,3,0,1.11
/content/base/src/nsDOMAttributeMap.h,238,1,15,1,1.13
/dom/base/nsDOMString.h,55,1,2,0,4.88
/content/base/src/nsNodeInfoManager.h,173,2,5,1,1.11
/js/xpconnect/src/xpcpublic.h,329,2,10,2,0.36
/dom/base/nsWrapperCacheInlines.h,142,3,7,2,0.57
/toolkit/crashreporter/google-breakpad/src/common/linux/linux_libc_support_unittest.cc,153,8,14,3,0.28
/toolkit/crashreporter/google-breakpad/src/common/linux/linux_libc_support.h,178,4,9,2,0.47
/dom/system/unix/QTMLocationProvider.h,69,0,0,0,2.31
/intl/uconv/ucvtw2/nsUCvTW2CID.h,53,0,0,0,0.00
/xpcom/tests/static-checker/TestStaticInitStructOK.cpp,5,0,0,0,0.00
/dom/plugins/base/nsNPAPIPluginStreamListener.cpp,896,4,33,5,0.30
/dom/plugins/base/nsNPAPIPluginStreamListener.h,198,2,10,2,0.40
/nsprpub/lib/libc/include/plstr.h,470,0,0,0,5.00
/dom/plugins/base/nsPluginHost.h,385,2,5,1,0.31
/dom/plugins/base/nsPluginSafety.h,128,0,0,0,39.00
/dom/plugins/base/nsPluginLogging.h,129,0,0,0,8.86
/dom/plugins/base/nsPluginStreamListenerPeer.h,171,1,2,0,0.82
/dom/plugins/base/npapi.h,895,0,0,0,0.79
/parser/htmlparser/src/nsParserNode.h,328,2,12,3,1.44
/parser/htmlparser/public/nsIParserNode.h,179,0,0,0,6.74
/parser/htmlparser/public/nsToken.h,314,1,16,1,1.90
/parser/htmlparser/public/nsParserCIID.h,79,0,0,0,0.00
/parser/htmlparser/src/nsDTDUtils.h,513,1,26,3,0.60
/security/nss/lib/cryptohi/secvfy.c,760,7,20,3,0.24
/security/nss/lib/cryptohi/cryptohi.h,402,0,0,0,4.52
/security/nss/lib/freebl/sechash.h,90,0,0,0,1.54
/security/nss/lib/cryptohi/keyhi.h,305,0,0,0,2.18
/security/nss/lib/util/secasn1.h,326,0,0,0,0.69
/security/nss/lib/util/secoid.h,175,0,0,0,4.19
/security/nss/lib/pk11wrap/pk11func.h,47,0,0,0,0.00
/security/nss/lib/util/secdig.h,136,0,0,0,6.40
/security/nss/lib/cryptohi/keyi.h,57,0,0,0,8.80
/security/nss/lib/util/secdert.h,163,0,0,0,13.86
/layout/style/nsStyleTransformMatrix.h,90,0,0,0,5.25
/layout/style/nsCSSValue.h,1131,2,110,2,0.32
/gfx/thebes/gfxMatrix.h,303,1,17,1,1.80
/gfx/thebes/gfx3DMatrix.h,360,2,5,1,2.56
/gfx/src/nsRect.h,258,1,20,1,0.38
/layout/style/nsDOMCSSRect.cpp,105,3,8,3,0.76
/layout/style/nsDOMCSSRect.h,66,0,0,0,2.38
/nsprpub/pr/tests/priotest.c,226,4,7,2,0.43
/nsprpub/pr/include/prcmon.h,98,0,0,0,9.38
/nsprpub/pr/include/prinit.h,247,0,0,0,4.53
/nsprpub/pr/include/prmon.h,128,0,0,0,8.45
/nsprpub/pr/include/prprf.h,154,0,0,0,7.87
/nsprpub/lib/libc/include/plerror.h,66,0,0,0,12.25
/widget/src/gtk2/nsScreenManagerGtk.h,85,0,0,0,2.93
/nsprpub/pr/include/prlink.h,262,0,0,0,3.74
/media/libvpx/vp8/common/entropymv.h,44,0,0,0,1.16
/media/libvpx/vp8/common/entropy.h,101,0,0,0,2.15
/nsprpub/pr/src/cplus/rcfileio.h,161,1,2,0,0.65
/nsprpub/pr/src/cplus/rcio.h,148,0,0,0,0.76
/gfx/layers/opengl/ImageLayerOGL.h,281,1,15,1,0.57
/gfx/layers/opengl/LayerManagerOGL.h,551,1,44,2,0.54
/gfx/layers/ImageLayers.h,526,1,31,2,1.56
/gfx/ycbcr/yuv_convert.h,81,0,0,0,0.58
/gfx/thebes/GLContext.h,2624,2,259,2,0.25
/image/encoders/jpeg/nsJPEGEncoder.h,111,0,0,0,1.50
/accessible/src/base/nsBaseWidgetAccessible.cpp,267,2,25,2,0.46
/accessible/src/base/nsBaseWidgetAccessible.h,139,1,1,0,1.60
/accessible/src/base/nsAccUtils.h,405,2,8,1,1.93
/accessible/src/base/nsCoreUtils.h,397,1,6,0,2.40
/accessible/src/mac/nsHyperTextAccessibleWrap.h,47,0,0,0,37.00
/widget/public/nsGUIEvent.h,1991,1,73,1,0.53
/content/html/content/public/nsILink.h,85,1,1,0,7.75
/widget/src/xremoteclient/XRemoteClient.cpp,911,6,17,4,0.20
/widget/src/xremoteclient/XRemoteClient.h,105,0,0,0,0.64
/nsprpub/pr/include/prsystem.h,140,0,0,0,5.94
/nsprpub/pr/include/prenv.h,150,0,0,0,33.75
/nsprpub/pr/include/prdtoa.h,83,0,0,0,9.29
/extensions/universalchardet/src/base/nsUTF8Prober.cpp,87,4,3,3,0.90
/extensions/universalchardet/src/base/nsUTF8Prober.h,64,1,5,0,2.18
/extensions/universalchardet/src/base/nsCharSetProber.h,76,1,1,0,2.71
/netwerk/base/src/nsBaseChannel.cpp,799,3,54,4,0.18
/netwerk/base/src/nsBaseChannel.h,304,1,20,1,0.87
/netwerk/base/public/nsChannelProperties.h,79,0,0,0,0.00
/netwerk/mime/nsMimeTypes.h,228,0,0,0,0.00
/netwerk/base/src/nsIOService.h,180,1,3,0,0.86
/netwerk/base/src/nsChannelClassifier.h,67,1,1,0,2.64
/netwerk/base/public/nsAsyncRedirectVerifyHelper.h,157,1,4,1,1.33
/nsprpub/pr/src/io/prscanf.c,669,18,8,4,0.24
/nsprpub/pr/include/prinet.h,131,0,0,0,0.00
/layout/forms/nsGfxRadioControlFrame.cpp,125,2,7,3,0.89
/layout/forms/nsGfxRadioControlFrame.h,66,0,0,0,3.70
/gfx/src/nsRenderingContext.h,151,1,9,1,0.61
/gfx/src/nsITheme.h,203,1,3,0,1.68
/layout/style/nsCSSAnonBoxes.h,65,0,0,0,6.83
/security/manager/ssl/src/nsPSMBackgroundThread.cpp,120,2,7,2,0.61
/security/manager/ssl/src/nsPSMBackgroundThread.h,86,1,1,0,1.87
/xpcom/glue/nsThreadUtils.h,469,1,21,2,1.40
/accessible/src/atk/nsRootAccessibleWrap.h,60,0,0,0,6.43
/accessible/src/base/nsRootAccessible.h,145,2,2,0,1.58
/media/libtheora/lib/x86/x86cpu.c,182,1,1,0,6.33
/media/libtheora/lib/x86/x86cpu.h,36,0,0,0,15.00
/media/libtheora/lib/internal.h,116,0,0,0,2.69
/security/nss/lib/smime/smimemessage.c,218,0,0,0,0.00
/security/nss/lib/smime/cmslocal.h,387,0,0,0,2.33
/security/nss/lib/smime/smime.h,173,0,0,0,9.86
/security/nss/lib/certdb/cert.h,1682,0,0,0,1.48
/security/nss/lib/cryptohi/key.h,45,0,0,0,0.00
/security/nss/lib/util/secitem.h,128,0,0,0,5.44
/layout/printing/nsPrintData.cpp,163,4,5,3,0.54
/layout/printing/nsPrintData.h,132,0,0,0,1.40
/layout/printing/nsPrintObject.h,104,1,1,0,1.42
/layout/printing/nsPrintPreviewListener.h,78,0,0,0,4.64
/accessible/src/xul/nsXULListboxAccessible.cpp,1305,5,76,5,0.11
/accessible/src/xul/nsXULListboxAccessible.h,178,1,2,0,1.07
/xpcom/glue/nsComponentManagerUtils.h,336,2,21,1,0.22
/netwerk/test/TestStreamPump.cpp,209,3,10,2,0.48
/netwerk/test/TestCommon.h,81,2,7,1,1.41
/xpcom/glue/nsMemory.h,185,1,3,0,4.50
/content/base/src/nsCopySupport.cpp,764,18,13,8,0.29
/content/base/public/nsCopySupport.h,121,0,0,0,2.39
/widget/public/nsWidgetsCID.h,198,0,0,0,0.00
/content/base/src/nsRange.h,178,2,6,3,1.03
/dom/base/nsFocusManager.h,536,1,7,1,2.54
/content/events/public/nsEventDispatcher.h,278,0,0,0,0.00
/dom/base/nsPIDOMWindow.h,758,2,39,3,0.67
/content/html/document/src/nsIHTMLDocument.h,179,1,2,0,2.11
/gfx/skia/src/svg/SkSVGUse.cpp,30,2,4,2,0.44
/gfx/skia/src/svg/SkSVGUse.h,28,0,0,0,0.58
/security/nss/cmd/signtool/sign.c,869,8,13,4,0.28
/security/nss/cmd/signtool/signtool.h,146,0,0,0,1.19
/security/nss/cmd/signtool/zip.h,103,0,0,0,3.86
/content/base/public/nsIXFormsUtilityService.h,227,1,1,0,3.16
/nsprpub/pr/src/malloc/prmalloc.c,1174,7,14,5,0.55
/nsprpub/pr/include/md/_unixos.h,637,0,0,0,0.69
/content/xtf/src/nsXTFWeakTearoff.cpp,167,3,7,2,0.58
/xpcom/glue/nsXPTCUtils.h,68,1,3,1,2.41
/intl/uconv/ucvlatin/nsUnicodeToCP1257.cpp,56,1,1,0,3.80
/intl/uconv/ucvlatin/nsUnicodeToCP1257.h,53,0,0,0,14.33
/toolkit/components/telemetry/TelemetryHistograms.h,249,0,0,0,0.82
/toolkit/components/telemetry/Telemetry.h,102,1,2,0,2.00
/security/nss/lib/freebl/arcfour.c,646,4,7,2,0.40
/dbm/src/h_page.c,1286,9,16,5,0.41
/dbm/include/mcom_db.h,413,0,0,0,2.03
/dbm/include/hash.h,335,0,0,0,2.38
/dbm/include/page.h,94,0,0,0,11.50
/dbm/include/cdefs.h,126,0,0,0,0.00
/accessible/src/xul/nsXULAlertAccessible.cpp,93,1,9,1,1.26
/accessible/src/xul/nsXULAlertAccessible.h,66,0,0,0,3.82
/ipc/chromium/src/base/idletimer_unittest.cc,240,2,20,2,0.38
/ipc/chromium/src/base/idle_timer.h,97,1,1,0,1.69
/ipc/chromium/src/base/message_loop.h,536,1,14,1,1.34
/parser/htmlparser/src/CNavDTD.cpp,3047,9,63,9,0.40
/parser/htmlparser/src/CNavDTD.h,406,2,5,3,2.62
/parser/htmlparser/public/nsHTMLTokens.h,432,1,20,1,0.70
/parser/htmlparser/src/nsParser.h,504,1,12,0,2.11
/parser/htmlparser/public/nsIHTMLContentSink.h,239,1,1,0,7.20
/parser/htmlparser/src/nsScanner.h,356,1,4,1,2.32
/parser/htmlparser/src/nsHTMLTokenizer.h,108,0,0,0,1.57
/parser/htmlparser/src/nsHTMLEntities.h,67,0,0,0,6.12
/xpcom/io/nsLinebreakConverter.h,154,0,0,0,3.89
/content/html/content/public/nsIFormProcessor.h,114,1,1,0,5.67
/parser/htmlparser/public/nsParserConstants.h,71,0,0,0,1.31
/parser/htmlparser/src/nsLoggingSink.h,113,1,11,3,0.79
/parser/htmlparser/src/nsElementTable.h,269,2,14,1,0.74
/parser/htmlparser/public/nsHTMLTags.h,125,3,4,1,1.22
/js/src/ctypes/libffi/testsuite/libffi.call/many_win32.c,63,3,2,1,0.16
/nsprpub/pr/src/md/beos/brng.c,72,3,1,1,2.06
/security/nss/lib/ssl/sslreveal.c,150,4,4,3,1.05
/security/nss/lib/ssl/ssl.h,689,0,0,0,3.43
/security/nss/lib/ssl/sslimpl.h,1655,0,0,0,0.68
/js/src/ctypes/libffi/src/cris/ffitarget.h,51,0,0,0,3.25
/gfx/cairo/cairo/test/coverage.c,182,1,9,2,0.24
/gfx/cairo/cairo/test/cairo_test.h,55,0,0,0,1.67
/gfx/cairo/cairo/src/cairo-deprecated.h,123,0,0,0,0.00
/intl/uconv/ucvtw2/nsUnicodeToEUCTW.cpp,80,1,1,0,1.37
/intl/uconv/ucvtw2/nsUnicodeToEUCTW.h,53,0,0,0,14.33
/intl/uconv/ucvtw2/nsUCvTW2Dll.h,59,0,0,0,2.47
/layout/style/nsCSSStyleSheet.cpp,2089,4,106,5,0.12
/layout/style/nsCSSStyleSheet.h,321,1,9,1,0.69
/layout/style/nsCSSRuleProcessor.h,187,0,0,0,1.62
/layout/style/nsIMediaList.h,218,1,13,1,0.89
/layout/style/nsICSSRuleList.h,58,1,1,0,5.43
/layout/style/nsCSSParser.h,217,0,0,0,1.24
/layout/style/nsICSSLoaderObserver.h,76,1,1,0,6.62
/content/base/public/nsXMLNameSpaceMap.h,107,1,2,0,3.14
/content/base/src/mozAutoDocUpdate.h,116,2,4,1,1.04
/layout/style/nsRuleNode.h,753,1,36,2,0.40
/layout/style/nsMediaFeatures.h,105,0,0,0,1.91
/content/base/public/nsIDocumentObserver.h,374,1,1,0,3.69
/chrome/src/nsChromeRegistryContent.cpp,345,3,23,2,0.15
/chrome/src/RegistryMessageUtils.h,208,1,11,1,0.27
/chrome/src/nsChromeRegistry.h,212,1,4,0,0.63
/chrome/src/nsChromeRegistryContent.h,124,1,2,0,0.56
/netwerk/protocol/res/nsResProtocolHandler.h,85,1,1,0,1.54
/modules/freetype2/src/base/ftinit.c,253,3,3,2,1.10
/modules/freetype2/include/freetype/ftmodapi.h,483,0,0,0,6.52
/modules/freetype2/src/base/basepic.h,62,0,0,0,10.00
/modules/freetype2/include/freetype/config/ftmodule.h,32,0,0,0,0.67
/intl/uconv/ucvlatin/nsUnicodeToISO88594.cpp,56,1,1,0,3.80
/intl/uconv/ucvlatin/nsUnicodeToISO88594.h,53,0,0,0,14.33
/modules/freetype2/include/freetype/fttrigon.h,350,0,0,0,8.48
/modules/freetype2/include/freetype/freetype.h,3919,0,0,0,9.13
/modules/freetype2/include/freetype/ftoutln.h,537,0,0,0,6.95
/netwerk/streamconv/converters/nsDirIndexParser.cpp,491,6,17,6,0.26
/netwerk/streamconv/converters/nsDirIndexParser.h,99,1,1,0,1.14
/netwerk/streamconv/converters/nsDirIndex.h,59,0,0,0,2.71
/dom/plugins/base/nsPluginsDirUnix.cpp,450,6,6,2,0.35
/dom/plugins/base/nsPluginsDirUtils.h,121,9,1,2,1.38
/dom/plugins/base/nptypes.h,121,0,0,0,0.00
/xpcom/ds/nsMathUtils.h,142,2,6,0,2.17
/netwerk/protocol/device/CameraStreamImpl.cpp,130,2,7,2,0.64
/netwerk/protocol/device/CameraStreamImpl.h,100,1,5,0,1.22
/security/nss/cmd/libpkix/pkix_pl/pki/test_date.c,141,8,4,4,0.86
/security/nss/cmd/libpkix/testutil/testutil.h,337,0,0,0,3.89
/security/nss/cmd/libpkix/testutil/testutil_nss.h,153,0,0,0,0.62
/media/libvpx/vpx/vp8dx.h,78,1,2,0,4.40
/media/libvpx/vpx/vp8.h,130,1,7,0,1.54
/media/libvpx/vpx/vpx_codec_impl_top.h,19,0,0,0,14.00
/media/libvpx/vpx/vpx_codec.h,554,0,0,0,5.80
/media/libvpx/vpx/vpx_codec_impl_bottom.h,19,0,0,0,14.00
/security/nss/lib/pk11wrap/pk11sdr.c,410,8,7,4,0.43
/security/nss/lib/pk11wrap/pk11sdr.h,60,0,0,0,7.17
/layout/base/nsLayoutUtils.h,1516,1,14,1,1.97
/layout/style/nsStyleContext.h,438,2,17,2,1.71
/layout/style/nsStyleSet.h,450,1,9,0,0.93
/view/public/nsIView.h,468,1,26,2,2.11
/gfx/thebes/gfxPattern.h,125,3,2,1,1.04
/layout/style/nsCSSPseudoElements.h,113,1,2,0,2.33
/layout/generic/nsHTMLReflowState.h,550,1,8,1,1.32
/gfx/layers/Layers.h,1341,1,113,2,1.31
/netwerk/protocol/http/nsHttpChannel.cpp,5149,6,172,7,0.26
/netwerk/protocol/http/nsHttpChannel.h,380,1,4,1,0.44
/netwerk/protocol/http/nsHttpHandler.h,363,1,31,0,0.60
/nsprpub/pr/include/prnetdb.h,499,0,0,0,6.27
/xpcom/io/nsStreamUtils.h,250,0,0,0,2.91
/netwerk/base/src/nsDNSPrefetch.h,82,1,3,0,1.56
/xpcom/string/public/nsAlgorithm.h,128,2,7,2,0.68
/netwerk/base/public/netCore.h,46,0,0,0,0.00
/widget/src/qt/nsAppShell.h,70,1,1,0,3.15
/widget/src/xpwidgets/nsBaseAppShell.h,166,0,0,0,2.62
/nsprpub/pr/tests/pipepong.c,92,5,1,2,1.70
/toolkit/components/places/nsPlacesTables.h,172,0,0,0,0.00
/layout/style/nsIStyleSheet.h,116,1,1,0,3.70
/docshell/shistory/src/nsSHistory.h,155,1,1,0,1.09
/nsprpub/pr/include/prclist.h,140,0,0,0,14.60
/modules/freetype2/src/gxvalid/gxvmort1.c,258,5,6,3,0.24
/modules/freetype2/src/gxvalid/gxvmort.h,93,0,0,0,0.71
/modules/freetype2/src/gxvalid/gxvfeat.c,344,12,5,2,0.31
/modules/freetype2/src/gxvalid/gxvcommn.h,565,0,0,0,0.55
/modules/freetype2/src/psaux/t1decode.c,1598,29,6,5,0.32
/modules/freetype2/src/psaux/psobjs.c,1711,5,36,5,0.26
/modules/freetype2/src/psaux/t1decode.h,64,0,0,0,0.78
/modules/freetype2/src/psaux/psobjs.h,212,0,0,1,0.44
/modules/freetype2/src/psaux/psauxerr.h,41,0,0,0,0.00
/modules/freetype2/include/freetype/config/ftstdlib.h,173,0,0,0,0.00
/netwerk/wifi/nsWifiScannerSolaris.cpp,185,6,3,5,0.37
/netwerk/wifi/nsWifiMonitor.h,109,1,2,0,1.23
/netwerk/wifi/nsWifiAccessPoint.h,109,2,3,1,0.98
/content/base/src/nsPropertyTable.cpp,352,3,15,4,0.30
/content/base/src/nsPropertyTable.h,222,1,10,0,1.47
/content/base/public/nsContentErrors.h,98,0,0,0,0.00
/content/xslt/src/xslt/txStylesheetCompileHandlers.h,89,0,0,0,1.09
/content/xslt/src/base/txError.h,147,0,0,0,0.00
/content/xslt/src/base/txNamespaceMap.h,77,2,2,1,1.44
/content/xslt/src/base/txExpandedNameMap.h,237,1,20,1,0.49
/widget/src/xpwidgets/nsPrimitiveHelpers.cpp,315,9,5,4,0.72
/widget/src/xpwidgets/nsPrimitiveHelpers.h,99,0,0,0,3.39
/ipc/chromium/src/base/hmac_nss.cc,134,3,6,1,0.11
/ipc/chromium/src/base/hmac.h,56,1,1,0,0.76
/security/nss/lib/pk11wrap/pk11pub.h,850,0,0,0,0.86
/ipc/chromium/src/base/nss_init.h,17,0,0,0,2.67
/ipc/chromium/src/base/scoped_ptr.h,380,1,39,1,0.74
/gfx/skia/src/animator/SkTime.cpp,81,0,0,0,0.00
/gfx/skia/include/core/SkTime.h,65,2,2,1,0.58
/netwerk/base/src/nsChannelClassifier.cpp,229,6,8,3,0.44
/ipc/chromium/src/testing/gtest/include/gtest/internal/gtest-filepath.h,201,1,9,0,2.47
/ipc/chromium/src/testing/gtest/include/gtest/internal/gtest-string.h,335,1,15,0,3.10
/browser/components/shell/src/nsWindowsShellService.cpp,930,7,21,5,0.33
/browser/components/shell/src/nsShellService.h,41,0,0,0,0.00
/browser/components/shell/src/nsWindowsShellService.h,68,1,2,0,2.71
/browser/components/build/nsBrowserCompsCID.h,85,0,0,0,0.00
/editor/libeditor/base/nsIAbsorbingTransaction.h,84,1,1,0,3.00
/js/src/ctypes/libffi/testsuite/libffi.call/cls_6byte.c,99,2,3,0,0.17
/embedding/tests/winEmbed/WebBrowserChrome.h,124,1,1,0,0.59
/xpcom/base/nsISupportsBase.h,112,1,1,0,9.75
/xpcom/base/nsAtomicRefcnt.h,99,1,6,0,1.22
