file,LOC,avg_cyclomatic,cnt_func,maxnesting,ratio_comment
/gfx/angle/src/compiler/UnfoldSelect.cpp,65,1,4,1,0.16
/security/nss/lib/softoken/legacydb/lowkey.c,468,3,10,4,0.23
/xpcom/tests/TestStreamUtils.cpp,106,6,2,2,0.89
/toolkit/crashreporter/google-breakpad/src/client/mac/sender/crash_report_sender.h,140,1,2,0,1.55
/toolkit/crashreporter/google-breakpad/src/client/mac/Framework/Breakpad.h,313,0,0,0,11.95
/security/nss/lib/pk11wrap/pk11kea.c,163,9,2,4,0.69
/gfx/ots/src/maxp.cc,128,5,4,2,0.15
/security/nss/lib/libpkix/pkix_pl_nss/module/pkix_pl_httpdefaultclient.c,1688,9,26,5,0.42
/js/src/methodjit/ImmutableSync.cpp,281,0,0,0,0.00
/intl/uconv/ucvcn/nsISO2022CNToUnicode.cpp,615,51,3,5,0.14
/content/xslt/src/xpath/txBooleanExpr.cpp,114,3,5,3,1.82
/xpcom/glue/nsArrayUtils.cpp,55,3,1,1,4.00
/dom/src/threads/nsDOMWorker.cpp,2786,5,137,6,0.12
/dom/src/threads/nsDOMWorkerLocation.h,77,1,1,0,1.65
/nsprpub/pr/src/md/unix/unix_errors.c,880,4,39,1,0.09
/js/src/analysis-tests/green-toredptr.cpp,12,1,1,0,0.14
/security/nss/lib/smime/cmsdecode.c,748,8,12,3,0.45
/media/libvorbis/lib/vorbis_lsp.c,456,7,6,4,0.54
/xpcom/tests/TestCheckedInt.cpp,488,9,5,2,0.17
/intl/uconv/ucvibm/nsCP1125ToUnicode.cpp,57,1,1,0,4.44
/js/src/jsonparser.cpp,695,12,13,4,0.18
/db/sqlite3/src/sqlite3.c,123309,6,1492,9,0.85
/gfx/cairo/cairo/test/xmalloc.c,58,2,2,1,1.09
/modules/lib7z/LZMASDK/CPP/7zip/Archive/7z/7zUpdate.cpp,1183,6,38,6,0.07
/xpcom/tests/SizeTest05.cpp,74,2,4,2,0.57
/media/libvpx/vpx_config_c.c,51,0,0,0,0.00
/media/libvpx/vpx_config_arm-linux-gcc.c,2,1,1,0,0.00
/xpcom/io/nsStorageStream.cpp,562,4,35,3,0.21
/security/nss/cmd/libpkix/pkix/top/test_validatechain.c,265,23,4,6,0.31
/js/src/analysis-tests/red-togreenptr.cpp,10,1,1,0,0.00
/content/base/src/nsSyncLoadService.cpp,502,4,32,4,0.20
/layout/style/nsDOMCSSValueList.cpp,159,3,10,3,0.53
/tools/jprof/leaky.cpp,628,5,21,5,0.19
/gfx/thebes/gfxAlphaRecovery.cpp,125,10,1,4,0.76
/netwerk/base/src/nsAsyncRedirectVerifyHelper.cpp,296,3,14,3,0.34
/ipc/glue/ScopedXREEmbed.cpp,130,6,4,4,0.66
/nsprpub/pr/tests/servr_ku.c,600,8,11,5,0.20
/netwerk/base/src/nsLoadGroup.cpp,829,3,42,3,0.28
/content/xslt/src/xslt/txMozillaTextOutput.cpp,303,5,16,4,0.34
/gfx/ycbcr/yuv_row_posix.cpp,915,1,3,0,0.12
/security/nss/cmd/libpkix/pkix/top/test_policychecker.c,595,20,9,6,0.28
/widget/src/windows/nsScreenWin.cpp,190,1,5,1,1.00
/content/html/content/src/nsHTMLUnknownElement.cpp,95,2,7,1,1.35
/security/nss/cmd/p7sign/p7sign.c,309,8,5,3,0.29
/ipc/chromium/src/chrome/common/notification_service.cc,143,4,8,3,0.23
/extensions/auth/nsAuthSambaNTLM.cpp,316,3,15,2,0.29
/modules/libjar/zipwriter/src/StreamFunctions.cpp,82,3,2,2,1.74
/intl/uconv/src/nsUConvDll.cpp,54,0,0,0,0.00
/security/manager/boot/src/nsBOOTModule.cpp,78,0,0,0,1.32
/layout/base/nsDocumentViewer.cpp,4433,5,150,6,0.26
/ipc/chromium/src/chrome/common/ipc_tests.cc,475,4,15,2,0.15
/modules/plugin/base/src/PluginPRLibrary.cpp,300,2,13,2,0.28
/xpcom/reflect/xptcall/src/md/unix/xptcinvoke_mips.cpp,133,9,3,3,0.62
/js/src/ctypes/libffi/testsuite/libffi.call/nested_struct3.c,111,4,3,0,0.13
/security/nss/lib/crmf/crmfcont.c,1190,5,41,2,0.07
/js/src/ctypes/libffi/testsuite/libffi.call/cls_1_1byte.c,89,2,3,0,0.23
/toolkit/crashreporter/google-breakpad/src/processor/basic_code_modules.cc,123,2,8,2,0.75
/js/src/analysis-tests/red-callred.cpp,8,1,1,0,0.00
/content/events/src/nsDOMMouseEvent.cpp,322,5,20,3,0.17
/xpcom/glue/nsCycleCollectionParticipant.cpp,103,1,9,1,0.65
/media/libvpx/vp8/common/reconinter.c,693,5,12,5,0.07
/ipc/chromium/src/chrome/common/extensions/user_script.cc,128,6,5,2,0.21
/toolkit/crashreporter/google-breakpad/src/common/mac/HTTPMultipartUpload.h,61,1,1,0,2.11
/intl/uconv/src/nsUnicodeToUTF8.cpp,178,4,6,3,0.45
/toolkit/system/gnome/nsAlertsIconListener.cpp,373,3,24,4,0.22
/netwerk/base/src/nsSocketTransport2.cpp,2106,4,82,5,0.24
/xpcom/base/nsIID.h,41,0,0,0,0.00
/security/manager/ssl/src/nsPSMBackgroundThread.cpp,90,2,5,1,0.92
/security/nss/cmd/crmftest/testcrmf.c,1710,6,31,3,0.13
/ipc/chromium/src/base/win_util_unittest.cc,88,4,10,3,0.26
/content/events/src/nsDOMMessageEvent.cpp,120,2,10,3,0.57
/ipc/chromium/src/base/scoped_vector.h,52,1,18,0,0.22
/js/src/ctypes/libffi/testsuite/libffi.call/cls_align_sint64.c,92,2,3,0,0.19
/media/libsydneyaudio/src/sydney_audio_oss.c,725,0,0,0,0.00
/intl/uconv/ucvlatin/nsTCVN5712ToUnicode.cpp,54,1,1,0,4.22
/gfx/layers/opengl/ThebesLayerOGL.cpp,1028,3,46,5,0.23
/xpcom/ds/nsTimelineService.cpp,574,0,0,0,0.00
/modules/freetype2/include/freetype/internal/fttrace.h,139,0,0,0,0.80
/embedding/browser/activex/tests/RegMozCtl/StdAfx.cpp,8,0,0,0,0.00
/content/base/src/nsStubDocumentObserver.cpp,51,1,21,0,8.40
/content/events/src/nsPrivateTextRange.cpp,120,2,18,3,0.55
/other-licenses/7zstub/src/Windows/Synchronization.cpp,17,2,1,1,0.11
/ipc/chromium/src/base/linked_ptr_unittest.cc,110,5,8,2,0.07
/js/src/analysis-tests/green-callred.cpp,12,1,1,0,0.00
/intl/uconv/tests/convperf.cpp,204,3,8,4,0.26
/content/base/src/nsWebSocket.cpp,3701,6,150,7,0.14
/dom/src/threads/nsDOMWorkerXHR.cpp,910,4,65,4,0.13
/content/html/document/src/nsPluginDocument.cpp,397,3,23,3,0.28
/embedding/browser/activex/tests/cbrowse/CBrowserCtlSite.cpp,172,1,20,2,0.17
/ipc/chromium/src/chrome/common/gfx/emf_unittest.cc,114,8,5,3,0.34
/js/src/xpconnect/tests/idispatch/COM/StdAfx.h,28,0,0,0,9.00
/modules/libpr0n/decoders/icon/mac/nsIconChannel.h,87,0,0,0,1.60
/storage/test/test_transaction_helper.cpp,215,5,7,2,0.48
/security/nss/lib/freebl/mpi/utils/prng.c,90,5,1,2,1.68
/ipc/chromium/src/chrome/common/message_router.cc,45,2,6,1,0.10
/js/jetpack/JetpackProcessChild.h,79,1,3,0,1.77
/toolkit/crashreporter/google-breakpad/src/processor/stackwalker_sparc.cc,137,3,3,1,1.02
/js/jetpack/JetpackActorCommon.cpp,577,7,17,3,0.11
/editor/libeditor/base/EditAggregateTxn.cpp,197,3,16,3,0.36
/ipc/chromium/src/chrome/common/owned_widget_gtk.cc,40,3,3,1,0.40
/intl/locale/src/os2/nsDateTimeFormatOS2.cpp,221,4,7,2,0.38
/content/svg/content/src/nsSVGPolyElement.cpp,153,2,10,2,0.64
/other-licenses/android/rt.c,36,1,1,0,10.33
/intl/uconv/ucvlatin/nsMacCEToUnicode.cpp,55,1,1,0,4.22
/netwerk/test/TestBlockingSocket.cpp,163,7,2,2,0.95
/modules/lib7z/LZMASDK/C/Util/7z/7zMain.c,464,6,11,7,0.03
/netwerk/base/src/nsSimpleURI.cpp,506,2,46,3,0.20
/nsprpub/pr/src/md/unix/reliantunix.c,133,1,8,1,0.81
/nsprpub/pr/src/md/unix/riscos.c,120,1,8,1,0.78
/layout/tables/FixedTableLayoutStrategy.cpp,444,11,7,6,0.41
/xpcom/reflect/xptcall/src/md/unix/xptcinvoke_ppc_aix64.cpp,95,0,0,0,0.00
/content/xslt/src/xslt/txPatternParser.cpp,359,10,6,4,0.20
/security/nss/lib/pkcs7/p7common.c,725,10,10,4,0.29
/ipc/chromium/src/chrome/common/ipc_logging.cc,325,2,22,2,0.12
/gfx/cairo/cairo/src/cairo-fixed.c,39,0,0,0,0.00
/js/src/xpconnect/tests/components/xpctest_inout.cpp,171,1,33,2,0.42
/js/src/ctypes/libffi/testsuite/libffi.call/cls_ulonglong.c,47,2,2,0,0.46
/nsprpub/pr/src/md/windows/ntgc.c,130,1,2,0,4.18
/nsprpub/pr/src/io/prmmap.c,93,1,5,1,1.05
/gfx/thebes/gfxMacFont.cpp,433,5,10,2,0.32
/nsprpub/pr/src/cplus/tests/thread.cpp,140,2,6,1,0.58
/xpcom/reflect/xptcall/src/md/unix/xptcinvoke_arm_openbsd.cpp,220,11,3,2,0.68
/nsprpub/pr/tests/dbmalloc1.c,136,4,3,3,1.04
/widget/src/os2/nsRwsService.cpp,1265,6,28,4,0.30
/netwerk/streamconv/src/nsAppleFileDecoder.cpp,473,9,8,6,0.15
/modules/lib7z/LZMASDK/C/XzEnc.c,497,2,20,2,0.47
/modules/lib7z/LZMASDK/C/XzEnc.h,25,0,0,0,0.50
/nsprpub/pr/src/md/os2/os2cv.c,362,4,10,5,0.54
/modules/libpr0n/decoders/nsPNGDecoder.cpp,881,8,14,5,0.35
/content/html/content/src/nsDOMValidityState.cpp,121,2,12,2,0.55
/security/nss/lib/base/libc.c,200,2,4,1,1.76
/js/src/ctypes/libffi/src/mips/ffi.c,1029,7,3,4,0.30
/security/nss/lib/dev/devslot.c,296,3,15,3,0.34
/docshell/base/nsDownloadHistory.cpp,85,5,4,3,1.75
/security/nss/cmd/libpkix/pkix/util/test_list.c,878,42,12,5,0.07
/ipc/chromium/src/chrome/common/process_watcher_posix_sigchld.cc,259,2,14,1,0.70
/toolkit/crashreporter/google-breakpad/src/common/language.cc,83,1,5,1,0.97
/xpcom/proxy/tests/proxytests.cpp,554,2,34,3,0.23
/media/libvpx/vpx_scale/generic/gen_scalers.c,956,2,22,1,0.80
/security/nss/lib/freebl/sha_fast.c,477,2,13,2,0.66
/ipc/chromium/src/base/hmac_win.cc,131,6,4,1,0.16
/xpcom/tests/TestProxies.cpp,798,10,36,4,0.11
/ipc/chromium/src/base/timer_unittest.cc,354,2,44,2,0.10
/tools/codesighs/msmap2tsv.c,2242,12,19,14,0.33
/tools/codesighs/msmap.h,149,0,0,0,1.20
/gfx/layers/d3d10/ContainerLayerD3D10.cpp,386,4,11,4,0.19
/nsprpub/pr/tests/cvar.c,323,2,13,3,0.50
/security/nss/lib/freebl/alghmac.c,197,3,7,2,0.30
/jpeg/jcparam.c,645,5,13,2,0.48
/widget/src/xpwidgets/nsIdleService.cpp,462,4,21,4,0.55
/media/libvpx/vp8/common/generic/systemdependent.c,83,1,1,0,1.80
/js/src/xpconnect/src/nsDispatchSupport.cpp,349,4,15,5,0.42
/accessible/src/base/nsAccessibleRelation.cpp,115,5,9,3,0.75
/js/src/ctypes/libffi/testsuite/libffi.call/cls_align_longdouble_split.c,134,2,4,0,0.14
/other-licenses/7zstub/src/7zip/Common/LimitedStreams.cpp,24,2,2,1,0.07
/nsprpub/pr/tests/fileio.c,238,3,5,3,0.66
/intl/locale/src/windows/nsIWin32LocaleImpl.cpp,782,8,3,4,0.18
/other-licenses/7zstub/src/Common/UTFConvert.cpp,91,11,2,3,0.03
/modules/freetype2/src/cff/cffdrivr.h,38,0,0,0,6.00
/modules/freetype2/src/cff/cffgload.h,201,0,0,0,0.93
/content/xul/templates/src/nsTemplateMatch.cpp,75,2,2,1,1.74
/js/src/jsapi-tests/tests.cpp,87,10,1,3,1.05
/config/mkdepend/ifparser.c,551,10,16,4,0.20
/content/base/src/nsDOMSerializer.cpp,167,5,7,3,0.49
/gfx/cairo/cairo/test/fill_rule.c,130,1,4,0,1.30
/xpcom/base/nsSystemInfo.cpp,199,4,5,5,0.66
/media/libvpx/vpx/vp8e.h,63,0,0,0,1.38
/modules/libimg/png/pngrutil.c,3617,0,0,0,0.00
/security/nss/cmd/addbuiltin/addbuiltin.c,391,4,6,2,0.16
/xpcom/threads/nsEnvironment.cpp,194,4,9,3,0.48
/js/jsd/jsdstubs.c,49,0,0,0,0.00
/nsprpub/pr/tests/testbit.c,129,16,1,1,0.98
/content/svg/content/src/nsSVGUseElement.cpp,561,3,33,4,0.20
/xpcom/reflect/xptcall/src/md/win32/xptcinvoke_x86_64.cpp,91,9,2,2,1.00
/dom/base/nsPluginArray.cpp,432,3,29,4,0.18
/media/libtheora/lib/x86_vc/x86cpu.h,36,0,0,0,15.00
/gfx/cairo/cairo/src/cairo-matrix.c,961,3,27,3,0.84
/widget/src/qt/nsToolkit.cpp,139,2,9,3,1.12
/toolkit/components/alerts/mac/mozGrowlDelegate.h,138,1,1,0,3.31
/security/nss/cmd/pp/pp.c,190,12,2,3,0.37
/security/nss/lib/jar/jarint.c,84,6,1,1,2.00
/modules/plugin/base/src/nsNPAPIPlugin.cpp,2749,5,97,4,0.08
/content/xbl/src/nsXBLWindowKeyHandler.cpp,604,5,24,5,0.25
/xpcom/tests/TestID.cpp,75,5,1,2,1.16
/nsprpub/pr/tests/alarm.c,551,5,11,3,0.27
/modules/lib7z/LZMASDK/C/7zIn.c,1376,8,45,6,0.06
/gfx/cairo/libpixman/src/pixman-bits-image.c,1602,3,68,4,0.08
/jpeg/jdhuff.c,651,12,7,7,0.68
/jpeg/jdhuff.h,201,0,0,0,3.86
/widget/src/windows/nsIMM32Handler.cpp,2148,5,58,5,0.22
/content/svg/content/src/nsSVGGraphicElement.cpp,255,3,17,4,0.44
/media/libvpx/vp8/common/loopfilter.c,604,7,14,4,0.17
/js/src/config/pathsub.c,247,4,9,3,0.30
/widget/src/gtk2/nsNativeKeyBindings.cpp,352,3,15,3,0.40
/widget/src/cocoa/nsNativeThemeColors.h,107,2,3,1,1.18
/nsprpub/pr/tests/semaerr.c,149,8,2,2,0.56
/layout/xul/base/src/tree/src/nsTreeUtils.cpp,180,5,5,4,0.43
/media/libvpx/vp8/common/x86/loopfilter_x86.h,100,0,0,0,0.00
/js/src/ctypes/libffi/testsuite/libffi.call/cls_4byte.c,90,2,3,0,0.20
/gfx/cairo/cairo/src/cairo-font-options.c,406,3,17,2,1.08
/parser/html/nsHtml5StateSnapshot.cpp,173,1,16,2,0.27
/nsprpub/pr/src/md/windows/win32_errors.c,565,3,37,1,0.14
/security/nss/lib/freebl/mpi/mdxptest.c,342,3,11,3,0.21
/toolkit/mozapps/plugins/tests/GoodPlugin.cpp,4,1,1,0,0.00
/security/nss/cmd/libpkix/pkix_pl/system/stress_test.c,188,59,1,6,0.45
/ipc/chromium/src/chrome/common/transport_dib_linux.cc,103,2,8,1,0.20
/intl/uconv/ucvja/nsUnicodeToJISx0201.cpp,50,1,1,0,4.50
/security/nss/lib/libpkix/pkix/checker/pkix_signaturechecker.c,475,21,5,5,0.70
/ipc/chromium/src/base/rand_util_win.cc,30,2,2,0,0.36
/content/html/content/src/nsHTMLPreElement.cpp,198,2,13,3,0.46
/layout/forms/nsListControlFrame.cpp,2759,4,108,7,0.31
/embedding/browser/activex/src/control/IEHtmlDocument.cpp,1116,2,117,3,0.09
/content/xslt/src/base/txSimpleErrorObserver.cpp,80,1,4,0,3.64
/nsprpub/pr/src/misc/prtrace.c,920,5,16,3,0.43
/ipc/ipdl/test/cxx/TestNestedLoops.h,69,2,2,1,0.07
/js/jetpack/Handle.h,373,2,22,5,0.24
/layout/base/nsCSSFrameConstructor.cpp,11947,6,215,8,0.33
/layout/generic/nsHTMLReflowMetrics.cpp,88,2,5,1,1.16
/tools/leaky/bfd.cpp,126,0,0,0,0.00
/content/smil/nsSMILSetAnimationFunction.cpp,132,2,7,2,0.75
/ipc/chromium/src/base/foundation_utils_mac.h,37,1,1,0,8.67
/xpcom/tests/static-checker/o10.cpp,22,2,1,1,0.00
/widget/src/android/nsIdleServiceAndroid.cpp,56,2,5,1,3.55
/extensions/universalchardet/src/xpcom/nsUniversalCharDetModule.cpp,141,0,0,0,0.46
/gfx/cairo/cairo/src/cairo-user-font.c,788,6,16,3,0.42
/content/base/src/nsDOMSettableTokenList.cpp,80,1,6,1,1.31
/security/nss/cmd/rsapoptst/rsapoptst.c,550,7,10,4,0.12
/editor/libeditor/html/nsHTMLURIRefObject.cpp,326,8,11,5,0.72
/js/src/ctypes/libffi/testsuite/libffi.call/closure_fn6.c,90,2,2,0,0.16
/layout/generic/nsCanvasFrame.cpp,652,4,28,6,0.31
/gfx/cairo/libpixman/src/pixman-conical-gradient.c,211,4,5,4,0.21
/netwerk/cache/nsDiskCacheMap.cpp,1145,7,32,6,0.24
/layout/generic/nsLeafFrame.cpp,153,2,11,1,0.49
/nsprpub/pr/src/misc/prtime.c,2042,20,18,6,0.48
/js/src/nanojit/NativePPC.cpp,1459,0,0,0,0.00
/jpeg/simd/jsimdcfg.inc.h,168,0,0,0,0.09
/nsprpub/pr/tests/xnotify.c,389,3,13,2,0.22
/js/src/analysis-tests/misdeclared-red-funcptr.cpp,5,0,0,0,1.00
/gfx/angle/src/compiler/compilerdebug.cpp,36,0,0,0,7.00
/widget/src/xpwidgets/nsHTMLFormatConverter.cpp,315,4,12,5,0.77
/intl/uconv/ucvibm/nsCP864ToUnicode.cpp,70,1,1,0,5.89
/gfx/qcms/iccread.c,840,3,34,3,0.17
/dom/indexedDB/IDBIndex.cpp,1577,10,44,5,0.04
/db/mork/src/morkThumb.cpp,560,2,34,5,0.22
/gfx/thebes/gfxCachedTempSurface.cpp,140,3,7,3,0.50
/ipc/chromium/src/base/wmi_util_unittest.cc,55,5,8,2,0.10
/gfx/harfbuzz/src/hb-buffer.cc,630,3,38,3,0.13
/gfx/thebes/gfxDirectFBSurface.cpp,147,3,5,1,0.49
/parser/html/nsHtml5HtmlAttributes.cpp,276,2,21,4,0.14
/layout/generic/nsInlineFrame.cpp,1282,4,45,7,0.32
/nsprpub/pr/src/md/beos/btime.c,75,1,4,0,1.76
/modules/lib7z/LZMASDK/CPP/7zip/Archive/Common/CoderMixer2MT.cpp,230,4,13,3,0.05
/security/nss/lib/crmf/asn1cmn.c,252,3,5,2,0.21
/intl/uconv/ucvja/nsUnicodeToEUCJP.cpp,82,1,1,0,1.29
/content/xslt/src/xpath/txFilterExpr.cpp,128,4,5,3,1.08
/ipc/ipdl/test/cxx/TestNestedLoops.cpp,106,1,11,2,0.21
/modules/plugin/base/src/nsJSNPRuntime.cpp,2311,7,56,5,0.15
/layout/generic/nsBidiFrames.cpp,76,0,0,0,0.00
/toolkit/xre/nsEmbedFunctions.cpp,770,5,19,4,0.23
/layout/svg/base/src/nsSVGGradientFrame.cpp,612,3,29,3,0.26
/layout/style/nsRuleNode.cpp,7071,12,101,7,0.18
/xpcom/io/nsNativeCharsetUtils.cpp,1163,1,4,0,2.20
/js/src/analysis-tests/red-togreenptr-return.cpp,9,1,1,0,0.00
/js/src/ctypes/libffi/testsuite/libffi.call/struct6.c,64,3,2,0,0.20
/security/nss/lib/freebl/mpi/tests/mptest-6.c,111,4,2,2,0.95
/gfx/angle/src/libGLESv2/Context.cpp,3583,4,160,6,0.04
/intl/uconv/ucvko/nsUnicodeToCP949.cpp,76,1,1,0,1.82
/layout/forms/nsFormControlFrame.cpp,199,2,17,3,0.42
/xpcom/typelib/xpt/src/xpt_xdr.c,665,5,29,3,0.20
/toolkit/components/ctypes/tests/jsctypes-test.cpp,399,1,30,2,0.19
/nsprpub/pr/tests/ipv6.c,248,7,4,3,0.29
/toolkit/components/places/nsFaviconService.cpp,997,13,34,6,0.23
/accessible/src/msaa/CAccessibleHyperlink.cpp,197,4,6,2,0.37
/intl/uconv/ucvlatin/nsMacRomanianToUnicode.cpp,54,1,1,0,4.22
/security/nss/lib/freebl/mpi/utils/fact.c,115,4,2,2,0.92
/intl/uconv/ucvlatin/nsISO88592ToUnicode.cpp,55,1,1,0,4.22
/xpcom/reflect/xptcall/src/md/unix/xptcstubs_sparc_netbsd.cpp,146,0,0,0,0.00
/security/manager/pki/src/nsASN1Tree.cpp,617,2,46,4,0.24
/ipc/chromium/src/chrome/common/env_vars.cc,33,0,0,0,1.78
/layout/mathml/nsMathMLForeignFrameWrapper.cpp,92,1,5,1,1.54
/security/nss/lib/libpkix/pkix_pl_nss/system/pkix_pl_common.c,1106,16,11,5,0.78
/dom/base/nsJSTimeoutHandler.cpp,397,5,22,6,0.25
/modules/lib7z/LZMASDK/CPP/7zip/Archive/7z/StdAfx.cpp,3,0,0,0,0.00
/security/nss/lib/libpkix/pkix_pl_nss/system/pkix_pl_primhash.h,135,0,0,0,0.70
/toolkit/crashreporter/google-breakpad/src/common/module.cc,240,3,16,3,0.35
/toolkit/crashreporter/google-breakpad/src/client/mac/crash_generation/crash_generation_client.cc,72,2,1,1,1.32
/layout/xul/base/src/nsTitleBarFrame.cpp,208,4,7,4,0.46
/media/libvpx/vp8/common/arm/vpx_asm_offsets.c,87,0,0,0,0.59
/js/src/methodjit/Compiler.cpp,5062,8,77,7,0.18
/security/nss/lib/ckfw/token.c,1928,3,51,3,0.44
/parser/htmlparser/src/nsLoggingSink.cpp,546,3,30,5,0.29
/embedding/components/commandhandler/src/nsCommandGroup.cpp,373,3,28,3,0.26
/security/nss/lib/freebl/ecl/tests/ecp_fpt.c,1123,13,17,2,0.14
/content/base/src/nsCSPService.cpp,291,3,8,2,0.61
/netwerk/base/src/nsProxyInfo.cpp,95,2,10,3,0.84
/xpcom/tests/TestStorageStream.cpp,142,20,1,2,0.56
/layout/base/nsBidiPresUtils.cpp,1883,0,0,0,0.00
/content/xslt/src/xslt/txNodeSorter.cpp,297,11,6,5,0.38
/toolkit/system/dbus/nsDBusService.cpp,176,2,16,2,0.37
/nsprpub/pr/src/misc/prtpool.c,1219,8,22,7,0.31
/db/mork/src/morkDeque.cpp,300,2,19,2,0.44
/uriloader/exthandler/nsLocalHandlerApp.cpp,219,2,13,3,0.50
/layout/svg/base/src/nsSVGTSpanFrame.cpp,202,2,15,2,0.56
/gfx/cairo/cairo/src/cairo-quartz-font.c,800,4,18,3,0.21
/layout/generic/nsFirstLetterFrame.cpp,407,3,19,3,0.35
/xpcom/reflect/xptcall/src/md/unix/xptcinvoke_amd64_openbsd.cpp,210,15,3,3,0.40
/editor/libeditor/base/ChangeAttributeTxn.cpp,139,3,11,3,0.52
/editor/libeditor/base/ChangeAttributeTxn.h,99,1,1,0,2.45
/modules/libpr0n/decoders/icon/gtk/nsIconChannel.cpp,575,6,8,3,0.39
/js/src/ctypes/libffi/testsuite/libffi.call/float3.c,72,2,3,0,0.18
/media/libtheora/lib/decapiwrapper.c,193,3,10,2,0.36
/toolkit/crashreporter/client/crashreporter_osx.h,141,1,2,0,0.65
/xpcom/typelib/xpidl/xpidl_typelib.c,1254,8,24,5,0.12
/dom/src/threads/nsDOMWorkerScriptLoader.cpp,881,8,29,6,0.21
/nsprpub/pr/tests/prftest.c,98,4,1,1,1.00
/content/base/test/TestNativeXMLHttpRequest.cpp,135,12,2,2,0.66
/intl/uconv/ucvlatin/nsUnicodeToCP1251.cpp,56,1,1,0,3.80
/gfx/cairo/cairo/src/cairo-base85-stream.c,130,4,4,3,0.45
/security/nss/lib/libpkix/pkix_pl_nss/module/pkix_pl_ldapdefaultclient.c,2526,13,31,5,0.70
/js/src/ctypes/libffi/testsuite/libffi.call/cls_align_sint16.c,91,2,3,0,0.17
/gfx/ots/src/loca.cc,98,5,4,3,0.18
/editor/txtsvc/src/nsTextServicesDocument.cpp,4105,12,76,7,0.18
/netwerk/protocol/http/nsHttpDigestAuth.cpp,727,8,16,5,0.27
/dom/plugins/BrowserStreamParent.cpp,142,3,9,2,0.05
/editor/libeditor/base/SplitElementTxn.cpp,276,5,12,5,0.41
/nsprpub/pr/tests/ntioto.c,318,6,5,3,0.61
/embedding/browser/activex/tests/RegMozCtl/RegMozCtl.cpp,74,3,1,1,1.23
/js/src/jspropertytree.cpp,499,3,10,2,0.37
/content/base/src/nsDOMParser.cpp,549,8,18,6,0.26
/gfx/cairo/cairo/src/cairo-bentley-ottmann.c,2128,6,39,5,0.28
/ipc/chromium/src/base/gfx/png_decoder.cc,354,4,13,2,0.17
/security/nss/lib/softoken/pkcs11u.c,2012,5,71,5,0.19
/js/jetpack/JetpackChild.h,111,0,0,0,0.87
/nsprpub/pr/tests/foreign.c,385,10,4,3,0.37
/security/nss/lib/ckfw/nssmkey/mfind.c,404,6,7,4,0.26
/media/libvorbis/lib/vorbis_mapping0.c,816,11,6,5,0.45
/js/src/ctypes/libffi/testsuite/libffi.call/cls_double.c,43,2,2,0,0.38
/widget/src/os2/nsScreenOS2.cpp,154,2,5,3,0.68
/js/jsd/jsd_atom.c,178,2,8,3,0.44
/gfx/thebes/woff.c,1329,16,17,5,0.13
/gfx/thebes/woff-private.h,159,0,0,0,0.83
/layout/style/nsStyleContext.cpp,795,11,20,4,0.34
/modules/lib7z/LZMASDK/CPP/Windows/PropVariant.cpp,332,3,24,2,0.11
/tools/codesighs/maptsvdifftool.c,1323,17,10,10,0.27
/security/nss/lib/libpkix/pkix/checker/pkix_namechainingchecker.c,154,16,2,3,1.20
/security/nss/cmd/libpkix/pkix/top/test_basicchecker.c,276,17,6,5,0.33
/layout/base/nsStyleSheetService.cpp,219,5,12,3,0.33
/security/nss/cmd/libpkix/sample_apps/dumpcert.c,217,6,4,3,0.35
/view/src/nsViewManager.cpp,1912,5,69,5,0.26
/tools/trace-malloc/lib/nsTraceMalloc.c,2065,0,0,0,0.00
/content/svg/content/src/SVGViewBoxSMILType.cpp,160,3,7,1,0.52
/security/nss/cmd/libpkix/pkix/top/test_customcrlchecker.c,497,16,10,6,0.19
/gfx/angle/src/compiler/TranslatorGLSL.cpp,37,1,3,1,0.50
/media/libvorbis/lib/vorbis_floor0.c,222,4,7,4,0.31
/gfx/thebes/gfxDWriteFontList.cpp,1128,5,25,4,0.16
/intl/uconv/ucvlatin/nsMacGurmukhiToUnicode.cpp,54,1,1,0,4.22
/widget/src/windows/tests/TestWinDND.cpp,773,7,19,6,0.08
/nsprpub/pr/tests/io_timeoutk.c,233,9,3,3,0.46
/ipc/testshell/TestShellChild.cpp,107,2,7,1,0.60
/security/nss/lib/libpkix/pkix_pl_nss/system/pkix_pl_primhash.c,617,11,8,5,0.98
/nsprpub/pr/src/memory/prseg.c,93,2,3,2,2.36
/security/nss/lib/softoken/legacydb/lgattr.c,1824,9,41,4,0.12
/tools/leaky/elf.cpp,165,0,0,0,0.00
/dbm/src/h_log2.c,52,2,1,1,4.86
/ipc/chromium/src/chrome/common/win_safe_util.cc,120,8,2,2,0.56
/memory/jemalloc/ql.h,114,0,0,0,0.00
/intl/uconv/ucvlatin/nsISO88598EToUnicode.cpp,51,1,1,0,6.33
/security/nss/lib/libpkix/pkix_pl_nss/pki/pkix_pl_publickey.c,525,11,9,4,0.48
/gfx/cairo/cairo/src/cairo-type1-fallback.c,886,0,0,0,0.00
/security/nss/lib/certhigh/certhigh.c,1225,7,23,5,0.21
/accessible/build/nsAccessibilityFactory.cpp,86,6,1,2,1.09
/modules/lib7z/LZMASDK/CPP/7zip/UI/Common/PropIDUtils.cpp,96,14,2,2,0.01
/layout/base/nsFrameTraversal.cpp,561,3,45,5,0.18
