file,LOC,avg_cyclomatic,cnt_func,maxnesting,ratio_comment
/gfx/skia/src/core/SkBitmapProcState_matrix_repeat.h,577,2,8,2,0.25
/gfx/layers/ipc/CompositorChild.cpp,59,1,5,1,0.18
/widget/windows/nsIMM32Handler.cpp,2151,5,58,5,0.20
/content/xslt/src/xpath/txXPathOptimizer.cpp,302,5,13,6,0.16
/gfx/gl/GLContextProviderGLX.cpp,1381,3,63,3,0.06
/ipc/ipdl/test/cxx/TestRacyRPCReplies.h,80,2,4,1,0.06
/caps/src/nsPrincipal.cpp,1199,5,46,4,0.08
/accessible/src/atk/nsMaiInterfaceEditableText.cpp,169,3,8,3,0.09
/toolkit/components/alerts/mac/growl/GrowlPreferencesController.h,128,0,0,0,2.25
/toolkit/components/places/SQLFunctions.cpp,762,5,33,5,0.37
/toolkit/mozapps/update/updater/progressui_gonk.cpp,53,1,4,1,0.21
/ipc/chromium/src/chrome/common/json_value_serializer.cc,58,2,5,1,0.11
/gfx/skia/src/core/SkGlyphCache.cpp,750,4,41,6,0.13
/content/svg/content/src/SVGLength.cpp,253,5,9,3,0.20
/dom/src/notification/nsDesktopNotification.h,185,1,13,1,0.19
/storage/src/FileSystemModule.h,22,0,0,0,1.33
/image/encoders/bmp/nsBMPEncoder.cpp,664,3,32,3,0.14
/editor/libeditor/base/ChangeCSSInlineStyleTxn.cpp,314,7,14,6,0.14
/tools/profiler/libunwind/src/src/mips/gen-offsets.c,34,1,1,0,0.20
/ipc/chromium/src/base/string_util_unittest.cc,1621,8,91,4,0.11
/editor/composer/src/nsEditorSpellCheck.cpp,755,8,34,6,0.16
/nsprpub/pr/src/md/windows/ntio.c,4609,7,88,8,0.21
/xpcom/tests/static-checker/o9.cpp,9,1,1,0,0.00
/rdf/tests/dsds/nsRDFDataSourceFactory.cpp,70,2,3,1,0.10
/xpcom/glue/BlockingResourceBase.h,348,1,2,0,1.50
/js/jsd/jsd_obj.c,255,2,17,4,0.07
/nsprpub/pr/tests/thruput.c,379,7,7,4,0.11
/ipc/chromium/src/chrome/common/chrome_plugin_util.cc,165,3,11,2,0.21
/gfx/cairo/cairo/src/cairo-supported-features.h,25,0,0,0,0.00
/dom/indexedDB/DatabaseInfo.cpp,286,3,16,2,0.07
/xpcom/tests/static-checker/e10.cpp,15,1,1,0,0.00
/hal/HalWakeLock.cpp,125,2,6,1,0.09
/media/libvorbis/lib/vorbis_registry.c,45,0,0,0,1.00
/dom/plugins/ipc/NestedLoopTimer.cpp,48,2,4,1,0.34
/gfx/skia/include/utils/SkBoundaryPatch.h,62,1,1,0,0.39
/js/src/ctypes/libffi/testsuite/libffi.call/err_bad_typedef.c,25,2,1,0,0.55
/security/nss/lib/ckfw/nssmkey/mobject.c,1961,7,35,3,0.14
/security/nss/lib/libpkix/pkix/results/pkix_verifynode.c,1215,19,17,5,0.63
/widget/xremoteclient/XRemoteClientFactory.cpp,32,0,0,0,0.44
/gfx/skia/src/gpu/GrClip.cpp,155,3,12,9,0.08
/layout/mathml/nsMathMLmphantomFrame.h,42,1,4,0,0.42
/security/nss/cmd/fipstest/fipstest.c,5071,18,38,5,0.26
/gfx/2d/unittest/TestDrawTargetBase.cpp,109,2,8,3,0.05
/nsprpub/pr/src/pthreads/ptmisc.c,39,0,0,0,0.00
/media/libpng/pngwutil.c,3298,0,0,0,0.00
/security/manager/ssl/src/nsCMSSecureMessage.cpp,351,4,11,2,0.16
/xpcom/tests/static-checker/o15.cpp,20,1,1,0,0.00
/extensions/universalchardet/src/base/LangThaiModel.cpp,189,0,0,0,0.17
/gfx/thebes/gfxGdkNativeRenderer.cpp,62,0,0,0,0.00
/intl/uconv/ucvlatin/nsUnicodeToAdobeEuro.cpp,26,1,1,0,0.90
/toolkit/crashreporter/google-breakpad/src/third_party/linux/include/glog/stl_logging.h,154,1,14,2,1.52
/content/events/src/nsDOMPopStateEvent.cpp,80,3,9,3,0.07
/tools/profiler/libunwind/src/src/ptrace/_UPT_find_proc_info.c,491,6,2,1,0.62
/xpcom/io/nsScriptableBase64Encoder.cpp,31,1,1,0,0.33
/security/nss/lib/smime/cmsudf.c,480,4,18,2,0.25
/ipc/ipdl/test/cxx/TestStackHooks.cpp,168,4,10,2,0.08
/ipc/ipdl/test/cxx/TestStackHooks.h,146,1,15,1,0.03
/nsprpub/config/now.c,72,1,1,0,1.50
/gfx/skia/src/core/ARGB32_Clamp_Bilinear_BitmapShader.h,178,5,4,4,0.07
/dom/indexedDB/IDBDatabase.cpp,990,5,55,8,0.05
/security/nss/lib/freebl/ecl/tests/ec_naft.c,151,14,1,3,0.88
/js/xpconnect/src/nsScriptError.cpp,219,2,19,3,0.06
/netwerk/protocol/http/PHttpChannelParams.h,175,2,10,1,0.08
/nsprpub/pr/tests/multiwait.c,693,6,20,3,0.09
/gfx/cairo/cairo/src/cairo-spline.c,371,6,8,4,0.52
/gfx/cairo/libpixman/src/pixman-radial-gradient.c,470,4,7,4,0.82
/xpcom/tests/SizeTest04.cpp,68,2,4,2,0.49
/gfx/thebes/gfxUserFontSet.cpp,773,3,23,5,0.23
/dom/ipc/ContentParent.cpp,1219,3,74,3,0.05
/gfx/skia/src/svg/SkSVGPath.cpp,37,3,4,2,0.30
/xpcom/io/nsBinaryStream.cpp,800,4,56,4,0.13
/xpcom/io/nsBinaryStream.h,92,1,4,0,0.81
/content/base/src/nsGkAtoms.cpp,38,1,1,0,1.43
/tools/profiler/libunwind/src/src/mips/Gstep.c,48,4,1,1,2.00
/tools/profiler/libunwind/src/src/mips/offsets.h,43,0,0,0,0.00
/js/src/ctypes/libffi/testsuite/libffi.call/err_bad_abi.c,35,3,2,0,0.32
/content/base/src/nsFrameLoader.cpp,2213,5,86,6,0.13
/gfx/thebes/gfxGDIFontList.cpp,1077,4,34,4,0.17
/ipc/chromium/src/base/time_posix.cc,195,2,6,2,0.76
/tools/profiler/libunwind/src/src/ia64/Lparser.c,9,0,0,0,0.00
/media/libopus/silk/CNG.c,167,8,3,3,0.48
/gfx/layers/d3d9/ContainerLayerD3D9.cpp,387,3,21,3,0.07
/js/src/jsarrayinlines.h,90,4,3,2,0.32
/docshell/shistory/src/nsSHistory.cpp,1810,4,77,6,0.25
/widget/os2/nsGfxDefs.h,31,0,0,0,2.50
/netwerk/base/src/nsURLHelper.cpp,1113,7,27,5,0.31
/extensions/cookie/nsCookiePromptService.cpp,95,3,6,2,0.25
/memory/mozalloc/msvc_throw_wrapper.h,18,0,0,0,0.00
/content/media/raw/nsRawReader.cpp,278,5,10,4,0.10
/security/nss/cmd/p7verify/p7verify.c,308,8,5,4,0.24
/gfx/cairo/cairo/src/cairo-composite-rectangles.c,195,3,7,2,0.27
/docshell/base/nsDocShellEnumerator.cpp,189,3,17,3,0.07
/accessible/src/base/AccGroupInfo.cpp,165,16,2,2,0.29
/js/src/shell/jsheaptools.h,17,0,0,0,0.00
/tools/profiler/libunwind/src/src/mi/dyn-register.c,44,4,1,1,1.60
/security/nss/cmd/modutil/instsec.c,182,5,4,4,0.70
/gfx/skia/src/utils/SkNWayCanvas.cpp,290,2,36,1,0.03
/widget/windows/GfxInfo.cpp,976,4,29,6,0.15
/security/nss/lib/freebl/mpi/mpv_sparc.c,253,6,2,3,0.57
/security/nss/lib/freebl/mpi/vis_proto.h,267,0,0,0,1.46
/ipc/chromium/src/base/singleton_objc.h,60,1,2,0,2.50
/widget/gtk2/nsSound.cpp,433,4,19,3,0.06
/gfx/thebes/gfxHarfBuzzShaper.cpp,1345,7,25,6,0.25
/security/nss/cmd/libpkix/pkix/top/test_basicconstraintschecker.c,177,13,3,6,0.61
/js/xpconnect/src/XPCContext.cpp,80,4,3,2,0.29
/content/xul/document/src/nsXULContentSink.cpp,1123,5,38,6,0.18
/content/xul/document/src/nsForwardReference.h,76,1,2,0,1.86
/editor/libeditor/html/TextEditorTest.cpp,248,0,0,0,0.00
/ipc/chromium/src/base/sys_string_conversions_unittest.cc,68,5,4,2,0.78
/other-licenses/7zstub/src/7zip/Compress/LZ/LZOutWindow.cpp,17,2,1,1,0.20
/content/base/src/nsNodeInfoManager.cpp,405,5,19,4,0.08
/editor/libeditor/html/nsHTMLEditUtils.cpp,836,2,40,3,0.24
/layout/xul/base/src/nsImageBoxFrame.cpp,660,3,40,3,0.14
/image/decoders/nsGIFDecoder2.h,74,1,1,0,0.46
/media/libpng/pngwrite.c,1715,0,0,0,0.00
/tools/profiler/libunwind/src/src/ia64/Lresume.c,9,0,0,0,0.00
/accessible/src/generic/FormControlAccessible.cpp,227,2,18,1,0.17
/media/libopus/silk/check_control_input.c,106,11,1,1,0.41
/embedding/components/appstartup/src/nsAppStartupNotifier.cpp,97,4,6,6,0.19
/embedding/components/appstartup/src/nsAppStartupNotifier.h,28,1,1,0,0.67
/gfx/skia/src/animator/SkDisplayEvent.cpp,330,7,14,6,0.06
/ipc/chromium/src/base/waitable_event_watcher_unittest.cc,158,1,18,2,0.15
/toolkit/crashreporter/google-breakpad/src/tools/linux/dump_syms/dump_syms.cc,55,4,1,1,1.65
/docshell/build/nsDocShellModule.cpp,223,4,2,3,0.11
/docshell/base/nsAboutRedirector.h,35,1,2,0,0.55
/uriloader/exthandler/android/nsExternalURLHandlerService.h,26,0,0,0,0.67
/gfx/cairo/cairo/src/cairo-surface-wrapper.c,721,6,20,3,0.07
/dom/plugins/test/testplugin/nptest_qt.cpp,227,1,13,1,0.49
/js/src/jsstr.cpp,4243,6,136,5,0.15
/content/base/src/nsTreeSanitizer.cpp,1601,8,14,5,0.52
/intl/uconv/ucvlatin/nsISOIR111ToUnicode.cpp,22,1,1,0,0.67
/security/manager/boot/src/nsStrictTransportSecurityService.cpp,589,7,20,4,0.36
/security/manager/boot/src/nsStrictTransportSecurityService.h,132,1,4,0,0.68
/security/nss/lib/libpkix/pkix_pl_nss/module/pkix_pl_colcertstore.c,1315,21,17,9,0.45
/content/base/src/Link.cpp,522,3,25,3,0.17
/gfx/angle/src/compiler/MMap.h,56,2,4,1,0.34
/toolkit/crashreporter/google-breakpad/src/third_party/linux/include/glog/logging.h,1499,1,46,1,2.34
/content/svg/content/src/SVGMotionSMILAttr.cpp,58,1,5,1,0.18
/content/xslt/src/xpath/txNamedAttributeStep.cpp,64,2,6,4,0.13
/other-licenses/7zstub/src/7zip/Archive/7z/7zProperties.cpp,166,2,7,2,0.06
/uriloader/exthandler/tests/WriteArgument.cpp,24,4,1,1,0.07
/gfx/skia/third_party/glu/libtess/normal.c,259,8,4,3,0.51
/gfx/skia/third_party/glu/libtess/normal.h,52,0,0,0,43.00
/content/events/src/nsDOMXULCommandEvent.h,37,1,2,0,0.60
/layout/xul/base/src/grid/nsGridRowGroupFrame.cpp,67,2,4,1,0.62
/widget/windows/nsPrintSettingsWin.cpp,237,3,16,3,0.25
/gfx/skia/src/images/SkImageDecoder_Factory.cpp,65,3,2,2,0.46
/gfx/thebes/gfx3DMatrix.cpp,793,1,49,2,0.07
/toolkit/crashreporter/google-breakpad/src/common/linux/google_crashdump_uploader.h,98,0,0,0,0.49
/editor/libeditor/base/SplitElementTxn.cpp,244,5,12,5,0.13
/toolkit/crashreporter/google-breakpad/src/common/mac/macho_reader_unittest.cc,1898,3,158,3,0.26
/intl/uconv/ucvlatin/nsUnicodeToKOI8R.cpp,23,1,1,0,0.60
/content/svg/content/src/nsSVGTSpanElement.cpp,122,2,9,1,0.39
/intl/locale/src/nsCollation.cpp,133,3,9,6,0.13
/security/nss/cmd/libpkix/perf/nss_threads.c,197,3,5,2,0.34
/intl/uconv/ucvlatin/nsCP1250ToUnicode.cpp,23,1,1,0,0.67
/tools/profiler/libunwind/src/tests/ia64-test-dyn1.c,223,4,3,1,0.17
/dom/base/Navigator.cpp,1359,4,60,5,0.15
/dom/telephony/TelephonyFactory.h,18,0,0,0,3.50
/tools/profiler/libunwind/src/src/mi/Lget_reg.c,9,0,0,0,0.00
/gfx/skia/include/pdf/SkPDFFormXObject.h,48,0,0,0,1.82
/layout/tables/nsTableCellFrame.cpp,1163,3,59,6,0.17
/nsprpub/pr/src/cplus/tests/fileio.cpp,33,1,1,0,0.47
/js/xpconnect/src/dombindings.cpp,1242,4,58,5,0.05
/content/html/content/src/nsHTMLScriptElement.cpp,318,1,75,3,0.10
/security/nss/cmd/pk11util/pk11util.c,2192,8,55,4,0.08
/js/ipc/ObjectWrapperChild.cpp,628,3,31,2,0.06
/security/nss/lib/freebl/ecl/ecp_192.c,516,7,7,3,0.43
/gfx/skia/src/gpu/GrRenderTarget.cpp,101,3,7,3,0.13
/intl/uconv/src/nsScriptableUConv.cpp,279,3,18,3,0.11
/content/xtf/src/nsXTFInterfaceAggregator.h,16,0,0,0,1.00
/gfx/angle/src/compiler/TranslatorGLSL.cpp,41,1,3,1,0.50
/security/nss/lib/ckfw/nssmkey/manchor.c,55,0,0,0,0.00
/intl/uconv/ucvlatin/nsISO88597ToUnicode.cpp,23,1,1,0,0.67
/dom/indexedDB/Key.cpp,423,12,6,5,0.39
/tools/profiler/libunwind/src/src/mips/Lget_save_loc.c,9,0,0,0,0.00
/nsprpub/pr/src/md/beos/bnet.c,911,4,22,5,0.19
/toolkit/components/maintenanceservice/resource.h,20,0,0,0,0.00
/widget/windows/TaskbarPreviewButton.cpp,145,2,19,4,0.07
/gfx/skia/include/pdf/SkPDFUtils.h,54,0,0,0,0.27
/media/libvpx/vp8/common/modecontext.c,146,0,0,0,0.97
/nsprpub/pr/src/threads/prcthr.c,394,3,24,5,0.28
/media/libvpx/vpx/vp8dx.h,83,1,3,0,3.92
/ipc/chromium/src/base/hmac_mac.cc,69,2,4,1,0.16
/dom/sms/src/android/SmsService.h,26,0,0,0,0.67
/security/nss/cmd/vfyserv/vfyserv.c,594,13,6,4,0.18
/security/nss/cmd/vfyserv/vfyserv.h,180,0,0,0,0.76
/gfx/cairo/cairo/src/cairo-truetype-subset.c,1433,0,0,0,0.00
/content/base/src/nsStyleLinkElement.cpp,297,4,15,4,0.12
/ipc/chromium/src/base/gfx/native_widget_types_gtk.cc,16,1,1,0,0.80
/xpcom/reflect/xptcall/src/md/unix/xptcinvoke_x86_solaris.cpp,67,6,2,2,0.27
/gfx/thebes/gfxOS2Platform.cpp,188,2,9,4,0.24
/gfx/thebes/gfxDWriteFonts.cpp,749,3,29,3,0.11
/other-licenses/atk-1.0/atk/atkgobjectaccessible.h,67,0,0,0,1.47
/xpcom/reflect/xptcall/src/md/unix/xptcinvoke_sparcv9_solaris.cpp,73,17,1,2,0.49
/content/events/src/nsDOMScrollAreaEvent.h,36,0,0,0,0.33
/hal/fallback/FallbackSwitch.cpp,29,1,3,0,0.35
/layout/xul/base/src/nsGroupBoxFrame.cpp,247,2,17,4,0.30
/nsprpub/lib/libc/src/strdup.c,53,2,3,1,0.12
/js/src/ctypes/libffi/testsuite/libffi.call/cls_20byte.c,91,2,3,0,0.18
/modules/freetype2/builds/win32/ftdebug.c,214,0,0,0,0.00
/other-licenses/nsis/Contrib/CityHash/cityhash/city.h,92,1,3,0,2.62
/accessible/src/generic/HyperTextAccessible.cpp,2399,10,63,7,0.19
/widget/qt/mozqorientationsensorfilter.cpp,92,3,3,1,0.33
/gfx/skia/src/core/SkCanvas.cpp,2082,3,134,6,0.12
/js/src/ctypes/libffi/testsuite/libffi.call/cls_9byte2.c,91,2,3,0,0.23
/gfx/harfbuzz/src/hb-ot-tag.cc,710,6,10,3,0.98
/xpcom/io/nsAppFileLocationProvider.cpp,580,5,11,3,0.21
/gfx/thebes/gfxFontMissingGlyphs.cpp,261,4,3,3,0.33
/ipc/chromium/src/chrome/common/pref_member_unittest.cc,192,11,11,2,0.20
/ipc/chromium/src/chrome/common/pref_member.h,176,1,16,1,0.45
/other-licenses/7zstub/src/Common/MyWindows.cpp,113,2,12,2,0.01
/toolkit/components/places/PlaceInfo.cpp,116,3,10,4,0.17
/gfx/cairo/cairo/src/check-link.c,24,2,1,1,0.07
/gfx/cairo/cairo/src/cairo-version.h,16,0,0,0,0.00
/gfx/cairo/libpixman/src/pixman-cpu.c,799,4,2,3,0.69
/netwerk/protocol/device/nsB2GProtocolHandler.cpp,85,2,10,3,0.16
/gfx/skia/third_party/glu/libtess/geom.c,271,7,7,2,1.10
/js/src/jswrapper.cpp,1057,2,90,3,0.07
/toolkit/xre/nsNativeAppSupportQt.cpp,158,3,3,3,0.21
/toolkit/components/autocomplete/nsAutoCompleteController.cpp,1737,4,85,5,0.18
/toolkit/components/autocomplete/nsAutoCompleteController.h,153,1,4,0,0.59
/content/canvas/public/DocumentRendererParent.h,41,0,0,0,0.15
/storage/build/mozStorageModule.cpp,53,0,0,0,0.19
/storage/src/mozStorageConnection.cpp,1534,4,79,4,0.11
/modules/libpref/src/nsPrefBranch.cpp,829,5,52,5,0.13
/parser/html/nsHtml5MetaScannerHSupplement.h,12,0,0,0,0.38
/nsprpub/pr/tests/dtoa.c,213,25,1,1,0.17
/ipc/chromium/src/chrome/common/pref_names.cc,507,0,0,0,0.94
/content/html/document/src/nsHTMLDocument.cpp,3404,6,111,6,0.18
/xpcom/tests/static-checker/StackCond.cpp,12,2,1,0,0.00
/media/libvpx/vp8/common/arm/filter_arm.c,221,0,0,0,0.18
/tools/profiler/libunwind/src/src/ppc64/get_func_addr.c,45,2,1,1,2.42
/intl/uconv/ucvibm/nsUnicodeToCP857.cpp,38,1,1,0,2.00
/gfx/ots/src/hhea.cc,49,2,4,1,0.21
/netwerk/cookie/nsCookieService.cpp,3822,6,109,8,0.33
/nsprpub/pr/src/md/beos/bcpu.c,23,0,0,0,0.25
/editor/libeditor/base/nsEditorCommands.cpp,915,4,64,4,0.03
/editor/libeditor/base/nsEditorCommands.h,83,1,1,0,0.42
/nsprpub/pr/tests/addrstr.c,82,8,1,2,0.08
/security/nss/lib/base/utf8.c,762,8,9,3,0.72
/security/nss/lib/certdb/stanpcertdb.c,1105,6,30,4,0.14
/content/xslt/src/xpath/txRelationalExpr.cpp,203,7,6,4,0.11
/js/src/methodjit/TrampolineCompiler.cpp,125,2,4,2,0.38
/security/nss/lib/freebl/mpi/tests/mptest-4.c,126,3,1,1,0.76
/security/nss/lib/pk11wrap/pk11cert.c,2700,6,61,9,0.16
/gfx/skia/src/core/SkPathEffect.cpp,171,2,14,4,0.28
/editor/libeditor/html/nsHTMLObjectResizer.cpp,1059,6,45,5,0.09
/toolkit/components/satchel/nsFormFillController.h,105,0,0,0,0.14
/toolkit/crashreporter/google-breakpad/src/client/mac/tests/testlogging.h,9,0,0,0,0.67
/mfbt/Attributes.h,324,0,0,0,0.00
/layout/style/nsDOMCSSDeclaration.cpp,341,3,15,3,0.16
/netwerk/protocol/websocket/BaseWebSocketChannel.h,64,0,0,0,0.28
/ipc/chromium/src/base/rand_util.cc,40,3,2,1,0.44
/widget/os2/nsDragService.cpp,1788,6,41,6,0.21
/netwerk/ipc/ChannelEventQueue.cpp,46,4,1,2,0.70
/memory/mozalloc/throw_msvc.h,19,0,0,0,0.00
/toolkit/components/places/nsNavHistoryQuery.cpp,1720,4,100,7,0.15
/gfx/angle/src/compiler/parseConst.cpp,238,3,10,4,0.14
/content/html/document/src/MediaDocument.cpp,412,5,19,4,0.18
/extensions/universalchardet/src/base/nsSJISProber.cpp,68,4,3,3,0.17
/tools/profiler/libunwind/src/src/ppc64/Lglobal.c,9,0,0,0,0.00
/toolkit/components/places/nsNavHistoryResult.cpp,4836,7,213,8,0.27
/media/libvpx/vp8/common/x86/variance_sse2.c,557,2,15,1,0.02
/content/svg/content/src/nsDOMSVGEvent.h,31,0,0,0,0.73
/gfx/src/nsThebesFontEnumerator.h,21,0,0,0,0.71
/ipc/chromium/src/chrome/common/app_cache/app_cache_context_impl.cc,84,2,8,2,0.10
/ipc/ipdl/test/cxx/TestSysVShmem.cpp,120,7,3,1,0.17
/parser/html/nsHtml5Parser.cpp,722,4,40,5,0.24
/editor/composer/src/nsComposerDocumentCommands.cpp,504,18,13,5,0.21
/ipc/glue/AsyncChannel.h,265,1,8,0,0.48
/gfx/skia/src/views/SkWidget.cpp,330,0,0,0,0.00
/modules/zlib/src/gzlib.c,620,5,18,3,0.27
/content/events/src/nsDOMXULCommandEvent.cpp,112,3,12,3,0.06
/extensions/cookie/nsCookiePermission.cpp,483,7,11,4,0.37
/extensions/cookie/nsCookiePermission.h,51,1,3,0,0.32
/ipc/ipdl/test/cxx/IPDLUnitTestTypes.h,44,1,2,0,0.21
/nsprpub/pr/tests/switch.c,237,9,4,4,0.11
/netwerk/protocol/http/nsHttpBasicAuth.cpp,96,3,8,3,0.38
/js/xpconnect/tests/components/native/xpctest_attributes.cpp,121,1,27,1,0.05
/netwerk/protocol/http/nsHttpChunkedDecoder.cpp,145,10,2,4,0.48
/js/src/config/mkdepend/ifparser.c,551,10,16,4,0.20
/js/src/config/mkdepend/ifparser.h,83,0,0,0,4.00
/netwerk/ipc/NeckoParent.cpp,129,1,14,0,0.08
/uriloader/exthandler/nsDBusHandlerApp.cpp,208,2,18,3,0.13
/content/base/src/nsDocumentEncoder.cpp,2022,8,62,8,0.12
/widget/qt/mozqwidget.cpp,646,2,40,4,0.25
/widget/qt/mozqwidget.h,85,1,2,0,0.22
/media/libvpx/vp8/common/postproc.c,1394,7,17,6,0.09
/modules/libmar/verify/cryptox.c,271,0,0,0,0.00
/netwerk/base/src/nsAsyncStreamCopier.cpp,256,2,20,2,0.09
/gfx/cairo/cairo/src/cairo-ps.h,114,0,0,0,0.00
/ipc/chromium/src/base/base_paths.cc,38,5,1,2,0.22
/security/nss/lib/dev/devslot.c,296,3,15,3,0.34
/dom/plugins/ipc/PluginLibrary.h,96,1,1,0,0.36
/gfx/ots/src/name.cc,332,8,8,4,0.15
/intl/uconv/ucvko/nsCP949ToUnicode.cpp,60,1,1,0,0.58
/tools/profiler/libunwind/src/src/unwind/GetCFA.c,38,1,1,0,2.67
/toolkit/crashreporter/google-breakpad/src/common/linux/google_crashdump_uploader.cc,199,4,5,1,0.19
/xpcom/reflect/xptcall/src/md/unix/xptcstubs_amd64_openbsd.cpp,201,27,1,3,0.28
/ipc/chromium/src/chrome/common/pref_member.cc,87,2,13,1,0.10
/layout/forms/nsImageControlFrame.cpp,242,2,16,3,0.10
/netwerk/protocol/viewsource/nsViewSourceHandler.cpp,117,3,9,3,0.22
/gfx/skia/src/gpu/GrResourceCache.cpp,384,5,27,4,0.16
/content/svg/content/src/nsSVGNumberPair.cpp,230,3,16,3,0.08
/media/libpng/pngset.c,1455,0,0,0,0.00
/toolkit/crashreporter/google-breakpad/src/common/test_assembler_unittest.cc,1662,4,350,5,0.06
/gfx/skia/src/utils/SkBase64.cpp,187,9,4,6,0.07
/xpcom/io/nsMultiplexInputStream.h,30,0,0,0,3.33
/nsprpub/pr/src/md/unix/darwin.c,78,1,8,1,0.13
/content/svg/content/src/nsSVGPolylineElement.cpp,65,2,7,1,0.39
/nsprpub/pr/tests/semaerr1.c,110,8,2,2,0.24
/security/nss/lib/crmf/cmmfrec.c,350,3,14,4,0.17
/nsprpub/lib/tests/getopt.c,44,6,1,2,0.11
/security/nss/lib/libpkix/pkix_pl_nss/module/pkix_pl_ldapcertstore.c,1149,28,10,7,0.46
/docshell/base/nsDocShell.cpp,12003,7,344,8,0.26
/security/nss/cmd/signtool/util.c,1131,6,23,4,0.24
/xpcom/threads/HangMonitor.cpp,385,4,8,4,0.29
/content/html/content/src/nsHTMLTableRowElement.cpp,419,3,31,4,0.10
/security/nss/cmd/libpkix/pkix/params/test_trustanchor.c,295,14,7,4,0.23
/security/nss/cmd/rsaperf/defkey.c,325,3,2,2,0.43
/toolkit/crashreporter/client/crashreporter_win.cpp,1495,4,51,3,0.12
/content/xslt/src/xslt/txMozillaTextOutput.cpp,255,5,16,4,0.15
/ipc/chromium/src/base/watchdog_unittest.cc,117,3,14,5,0.33
/other-licenses/android/ns_netint.c,72,2,4,1,1.33
/extensions/spellcheck/hunspell/src/dictmgr.cpp,213,5,7,7,0.35
/ipc/chromium/src/base/image_util.cc,72,2,5,2,0.41
/ipc/chromium/src/base/image_util.h,66,1,1,0,1.00
/ipc/chromium/src/base/field_trial.cc,113,2,10,2,0.19
/ipc/chromium/src/base/field_trial.h,192,1,4,1,2.33
/gfx/cairo/cairo/src/cairo-base64-stream.c,144,5,3,2,0.45
/ipc/chromium/src/base/gfx/jpeg_codec_unittest.cc,147,7,8,2,0.42
/toolkit/components/alerts/mac/growl/GrowlAbstractSingletonObject.h,71,1,1,0,5.00
/other-licenses/7zstub/src/Common/Alloc.cpp,118,2,2,1,0.30
/intl/lwbrk/src/rulebrk.c,375,33,2,5,0.83
/js/src/ctypes/libffi/src/arm/ffi.c,500,7,10,3,0.23
/content/base/src/nsContentAreaDragDrop.cpp,988,10,16,9,0.24
/intl/lwbrk/src/rulebrk.h,26,0,0,0,2.00
/gfx/angle/samples/translator/translator.cpp,354,8,9,5,0.11
/media/libvpx/vp8/vp8_dx_iface.c,819,3,26,4,0.13
/gfx/skia/src/gpu/GrSoftwarePathRenderer.cpp,349,4,12,4,0.21
/media/libpng/pngtrans.c,781,0,0,0,0.00
/layout/xul/base/src/nsBoxObject.cpp,467,3,33,4,0.10
/dom/plugins/ipc/PluginScriptableObjectParent.cpp,1257,9,36,4,0.03
/nsprpub/pr/src/md/unix/aix.c,301,2,10,2,0.19
/dom/system/gonk/GonkGPSGeolocationProvider.cpp,201,2,18,3,0.07
/js/src/ctypes/libffi/testsuite/libffi.call/cls_4_1byte.c,98,2,3,0,0.19
/security/nss/lib/freebl/mpi/mp_comba.c,1298,31,8,1,0.33
/tools/profiler/libunwind/src/tests/Gtest-dyn1.c,225,5,4,2,0.24
/nsprpub/pr/src/md/windows/ntdllmn.c,56,8,1,3,0.72
/toolkit/system/gnome/nsAlertsIconListener.cpp,357,3,25,4,0.10
/js/src/assembler/jit/ExecutableAllocatorWin.cpp,132,0,0,0,0.00
/other-licenses/7zstub/src/7zip/Archive/Common/CoderMixer2MT.cpp,359,3,21,2,0.06
/layout/style/nsROCSSPrimitiveValue.cpp,568,5,29,3,0.05
/content/xul/templates/src/nsXULTreeBuilder.cpp,1962,6,67,5,0.16
/layout/xul/base/src/nsListBoxObject.cpp,220,3,17,3,0.10
/ipc/chromium/src/base/atomicops_internals_mips_gcc.h,182,1,13,0,0.63
/media/libvorbis/lib/vorbis_window.c,2135,4,2,1,0.01
/embedding/components/build/nsEmbeddingModule.cpp,107,0,0,0,0.08
/uriloader/exthandler/gonk/nsOSHelperAppService.h,28,0,0,0,0.38
/toolkit/components/places/AsyncFaviconHelpers.cpp,1108,8,46,6,0.19
/mfbt/GuardObjects.h,148,0,0,0,0.00
/content/html/content/src/nsHTMLSpanElement.cpp,67,2,8,1,0.29
/modules/libjar/zipwriter/src/nsZipHeader.cpp,333,6,13,4,0.09
/modules/libjar/zipwriter/src/nsZipHeader.h,92,1,2,0,0.15
/tools/profiler/libunwind/src/src/ia64/Lcreate_addr_space.c,9,0,0,0,0.00
/tools/profiler/libunwind/src/src/ia64/Gcreate_addr_space.c,63,1,1,0,4.80
/gfx/cairo/cairo/src/cairo-svg-surface.c,2848,5,68,5,0.12
/layout/xul/base/src/grid/nsGridCell.cpp,127,2,6,1,0.28
/ipc/chromium/src/base/gfx/platform_canvas.h,7,0,0,0,0.00
/rdf/base/src/nsRDFXMLSerializer.cpp,1128,7,34,6,0.12
/security/nss/lib/util/nssb64d.c,870,4,18,3,0.80
/widget/windows/TaskbarPreview.cpp,433,3,25,3,0.16
/gfx/skia/include/core/SkStroke.h,64,1,4,0,0.54
/ipc/chromium/src/third_party/libevent/test/regress_http.c,1374,4,37,2,0.13
/xpcom/tests/static-checker/StackConditional.cpp,15,2,1,1,0.00
/accessible/src/base/RoleAsserts.cpp,17,0,0,0,5.00
