file,LOC,avg_cyclomatic,cnt_func,maxnesting,ratio_comment
/security/nss/lib/pk11wrap/pk11nobj.c,817,8,12,4,0.17
/toolkit/components/alerts/mac/nsAlertsServiceModule.cpp,65,0,0,0,2.19
/xpcom/ds/nsRecyclingAllocator.cpp,330,2,12,4,0.66
/gfx/skia/src/gpu/GrGLIndexBuffer.cpp,131,7,10,4,0.17
/ipc/chromium/src/chrome/common/chrome_constants.cc,95,0,0,0,0.44
/content/base/src/nsNodeUtils.cpp,711,10,17,6,0.26
/security/nss/lib/util/secitem.c,328,5,11,2,0.30
/gfx/skia/include/utils/win/SkHRESULT.h,50,0,0,0,9.00
/gfx/skia/src/gpu/SkNullGLContext.cpp,13,1,1,0,2.00
/xpcom/io/nsPipe3.cpp,1336,3,79,5,0.22
/media/libtremor/lib/tremor_sharedbook.c,447,8,10,6,0.30
/other-licenses/android/res_send.c,1181,13,12,6,0.37
/modules/freetype2/src/lzw/ftlzw.c,412,3,10,3,0.36
/other-licenses/android/ns_name.c,987,11,14,6,0.32
/security/nss/cmd/libpkix/sample_apps/validate_chain.c,267,34,3,5,0.33
/gfx/skia/src/core/SkPath.cpp,1584,4,70,5,0.15
/image/decoders/nsPNGDecoder.cpp,891,7,15,5,0.34
/netwerk/cache/nsCacheEntryDescriptor.cpp,1012,4,71,3,0.15
/gfx/skia/src/ports/SkGlobals_global.cpp,20,1,1,0,1.20
/gfx/skia/src/animator/SkDrawable.cpp,25,1,4,0,0.60
/embedding/browser/webBrowser/nsContextMenuInfo.cpp,366,8,16,7,0.25
/nsprpub/pr/include/gencfg.c,309,3,5,2,0.31
/layout/mathml/nsMathMLmunderoverFrame.cpp,644,6,10,3,0.62
/content/xslt/src/xpath/txFunctionCall.cpp,166,3,6,3,0.78
/ipc/chromium/src/chrome/common/ipc_test_sink.cc,51,2,7,2,0.14
/security/nss/lib/freebl/mpi/mpi-test.c,1986,5,45,2,0.13
/toolkit/components/places/nsAnnoProtocolHandler.cpp,422,5,20,3,0.49
/gfx/skia/src/effects/SkBlurDrawLooper.cpp,121,3,6,3,0.14
/gfx/skia/include/effects/SkBlurDrawLooper.h,75,1,2,0,0.49
/gfx/thebes/gfxBlur.cpp,131,2,5,1,0.63
/gfx/thebes/gfx3DMatrix.cpp,825,1,49,2,0.12
/uriloader/exthandler/gonk/nsOSHelperAppService.cpp,63,1,4,0,1.71
/js/src/ctypes/libffi/src/s390/ffi.c,780,18,6,3,0.43
/layout/generic/nsGfxScrollFrame.cpp,3674,4,147,5,0.23
/toolkit/components/places/nsPlacesModule.cpp,94,0,0,0,0.00
/intl/uconv/ucvlatin/nsCP874ToUnicode.cpp,54,1,1,0,4.22
/extensions/universalchardet/src/base/nsGB2312Prober.cpp,98,3,3,3,1.05
/nsprpub/pr/src/md/unix/osf1.c,107,1,8,1,0.72
/gfx/cairo/libpixman/src/pixman-arm-simd.c,432,9,19,3,0.60
/dbm/src/db.c,136,2,4,2,1.07
/ipc/chromium/src/base/command_line_unittest.cc,128,14,6,3,0.06
/xpcom/tests/static-checker/o8.cpp,8,1,1,0,0.00
/content/xslt/src/xml/txDOM.h,460,2,9,2,0.53
/other-licenses/7zstub/src/7zip/Common/ProgressUtils.cpp,58,2,4,1,0.07
/ipc/chromium/src/chrome/common/ipc_message_utils.cc,97,2,5,2,0.19
/editor/libeditor/base/nsEditor.cpp,5489,7,209,9,0.15
/security/manager/ssl/src/PSMRunnable.cpp,75,2,4,1,1.16
/extensions/universalchardet/src/base/LangHungarianModel.cpp,242,0,0,0,0.31
/layout/svg/base/src/nsSVGUseFrame.cpp,226,2,12,2,0.56
/widget/src/windows/WinTaskbar.cpp,532,3,33,4,0.19
/layout/generic/nsLeafFrame.cpp,153,2,11,1,0.49
/gfx/layers/d3d9/ColorLayerD3D9.cpp,99,1,4,0,1.00
/intl/uconv/ucvlatin/nsUnicodeToCP1256.cpp,56,1,1,0,3.80
/ipc/ipdl/test/cxx/IPDLUnitTestProcessChild.cpp,65,2,1,1,2.60
/ipc/ipdl/test/cxx/IPDLUnitTestProcessChild.h,65,1,2,0,2.67
/ipc/chromium/src/base/json_reader_unittest.cc,492,91,4,2,0.14
/toolkit/crashreporter/fileid/file_id.cc,82,3,2,2,1.48
/editor/libeditor/html/nsHTMLAbsPosition.cpp,736,9,27,7,0.15
/other-licenses/snappy/src/snappy-test.cc,596,2,9,2,0.30
/image/encoders/bmp/nsBMPEncoder.cpp,688,3,32,3,0.21
/security/manager/ssl/src/nsCERTValInParamWrapper.cpp,157,5,3,1,0.62
/js/src/ctypes/libffi/testsuite/libffi.call/nested_struct7.c,111,4,3,0,0.13
/media/libvpx/vp8/encoder/encodeintra.c,130,2,5,2,0.13
/ipc/chromium/src/base/linked_ptr_unittest.cc,110,5,8,2,0.07
/ipc/chromium/src/chrome/common/ipc_sync_channel_unittest.cc,1009,1,120,2,0.13
/nsprpub/pr/src/cplus/tests/fileio.cpp,65,1,1,0,2.60
/widget/src/qt/nsSound.cpp,412,6,12,4,0.30
/gfx/skia/src/effects/Sk2DPathEffect.cpp,122,1,18,2,0.12
/content/xul/templates/src/nsContentSupportMap.cpp,72,2,3,1,1.48
/js/src/jsapi-tests/testFunctionProperties.cpp,23,6,2,2,0.23
/security/nss/lib/freebl/ecl/ecp_192.c,516,7,7,3,0.43
/xpcom/reflect/xptcall/src/md/win32/xptcinvoke.cpp,106,9,2,2,0.94
/media/libjpeg/jmemmgr.c,1142,7,15,3,0.69
/widget/src/os2/nsFilePicker.cpp,831,6,23,8,0.15
/xpcom/tests/SizeTest03.cpp,97,3,4,2,0.93
/xpcom/tests/component/TestComponent.cpp,65,1,1,0,2.47
/gfx/thebes/gfxGdkNativeRenderer.cpp,148,0,0,0,0.00
/content/svg/content/src/nsSVGClipPathElement.cpp,94,2,8,1,1.27
/nsprpub/pr/src/md/beos/btime.c,75,1,4,0,1.76
/js/src/shell/jsoptparse.cpp,643,3,48,4,0.13
/gfx/angle/src/compiler/preprocessor/new/pp_tab.cpp,2072,13,10,4,0.35
/media/libvpx/vp8/common/modecontext.c,146,0,0,0,0.97
/parser/htmlparser/src/nsHTMLTokenizer.cpp,1229,5,32,8,0.57
/editor/libeditor/base/JoinElementTxn.cpp,203,7,8,5,0.42
/security/nss/lib/libpkix/pkix/certsel/pkix_certselector.c,1666,21,22,7,0.62
/js/src/ctypes/Library.cpp,386,5,8,2,0.33
/content/svg/content/src/nsSVGPolyElement.cpp,155,2,10,2,0.64
/parser/htmlparser/src/nsParserService.cpp,263,2,22,4,0.22
/content/html/content/src/nsTimeRanges.cpp,87,2,8,1,1.00
/toolkit/system/gnome/nsGnomeModule.cpp,128,1,1,0,1.76
/dom/src/geolocation/nsGeoPositionIPCSerialiser.h,281,3,6,1,0.42
/security/nss/lib/smime/cmsmessage.c,325,3,13,3,0.73
/xpcom/reflect/xptcall/src/md/unix/xptcstubs_ipf32.cpp,183,27,1,4,0.56
/nsprpub/pr/tests/nonblock.c,257,6,3,3,0.31
/rdf/base/src/nsRDFXMLParser.cpp,159,4,8,1,0.54
/gfx/thebes/gfxXlibNativeRenderer.cpp,647,9,9,3,0.37
/js/src/methodjit/StubCompiler.cpp,264,2,15,2,0.40
/ipc/chromium/src/chrome/common/net/cache_uitest.cc,179,1,15,1,0.70
/netwerk/build/nsNetModule.cpp,1093,5,8,2,0.17
/security/nss/lib/ckfw/dbm/object.c,207,1,8,1,0.25
/dom/system/nsDeviceMotion.cpp,324,3,23,3,0.21
/intl/locale/src/os2/nsCollationOS2.cpp,190,3,9,3,0.59
/layout/base/nsCSSColorUtils.cpp,272,5,5,2,0.44
/ipc/chromium/src/base/time_posix.cc,192,2,6,2,0.76
/xpcom/ds/nsCheapSets.cpp,180,5,8,4,0.47
/gfx/skia/src/animator/SkDisplayTypes.cpp,221,2,27,4,0.11
/js/src/jsgcstats.cpp,162,0,0,0,5.71
/toolkit/components/satchel/nsFormFillController.cpp,1122,3,72,5,0.11
/security/manager/ssl/src/SSLServerCertVerification.cpp,756,6,15,4,0.56
/xpcom/glue/nsThreadUtils.cpp,253,4,14,4,0.35
/nsprpub/pr/tests/addrstr.c,114,8,1,2,0.56
/widget/src/qt/faststartupqt/nsFastStartupQt.cpp,165,1,9,1,0.54
/netwerk/streamconv/converters/ParseFTPList.cpp,1918,128,2,9,0.39
/widget/src/qt/nsAppShell.cpp,125,2,5,1,0.97
/nsprpub/pr/src/io/prlog.c,588,7,10,5,0.38
/media/libvpx/vpx_scale/generic/gen_scalers.c,956,2,22,1,0.80
/toolkit/library/nsGFXDeps.cpp,66,1,1,0,1.35
/js/src/vm/RegExpObject.cpp,596,5,23,4,0.19
/media/libvpx/vp8/common/defaultcoefcounts.c,225,0,0,0,0.26
/dom/plugins/ipc/PluginProcessChild.cpp,179,2,2,1,1.67
/extensions/universalchardet/src/base/nsMBCSGroupProber.cpp,230,6,6,5,0.31
/media/libjpeg/jcdctmgr.c,642,3,7,2,0.70
/content/xslt/src/xpath/txBooleanExpr.cpp,114,3,5,3,1.82
/gfx/skia/src/utils/SkNWayCanvas.cpp,286,2,36,1,0.03
/gfx/skia/src/utils/SkColorMatrix.cpp,161,2,11,2,0.08
/ipc/chromium/src/base/message_loop_unittest.cc,1458,3,83,2,0.14
/gfx/skia/src/svg/SkSVGG.cpp,16,1,4,0,1.50
/ipc/chromium/src/chrome/common/platform_util_linux.cc,44,1,4,1,0.32
/widget/src/qt/nsPrintSettingsQt.cpp,466,2,43,3,0.11
/intl/lwbrk/src/nsPangoBreaker.cpp,93,7,1,3,1.30
/security/nss/lib/certdb/stanpcertdb.c,1101,6,30,4,0.14
/widget/src/windows/nsDataObjCollection.cpp,499,3,22,4,0.21
/toolkit/crashreporter/google-breakpad/src/common/dwarf_line_to_module.cc,132,3,5,3,0.72
/gfx/skia/src/utils/mac/SkCreateCGImageRef.cpp,221,3,9,2,0.09
/security/nss/cmd/lib/ffs.c,51,3,1,1,3.50
/media/libvpx/vp8/vp8_cx_iface.c,1264,9,26,6,0.21
/js/src/analysis-tests/red-togreenptr.cpp,10,1,1,0,0.00
/accessible/src/atk/nsAccessNodeWrap.cpp,79,1,4,0,3.12
/gfx/src/nsFont.cpp,240,3,13,4,0.25
/media/libtremor/lib/tremor_floor1.c,461,7,10,5,0.16
/js/src/analysis-tests/green-tored-badpath.cpp,14,2,1,1,0.00
/security/manager/ssl/src/nsNSSCertCache.cpp,137,2,11,1,0.51
/docshell/build/nsDocShellModule.cpp,255,4,2,3,0.38
/intl/chardet/src/nsDocumentCharsetInfo.cpp,106,1,13,1,0.81
/toolkit/mozapps/update/test/TestAUSHelper.cpp,205,5,3,2,0.05
/gfx/angle/src/compiler/parseConst.cpp,238,3,10,4,0.14
/content/xbl/src/nsXBLProtoImplProperty.cpp,425,7,12,4,0.20
/layout/generic/FrameChildList.cpp,90,1,1,0,4.33
/content/xslt/src/xpath/txMozillaXPathTreeWalker.cpp,827,4,37,4,0.14
/xpcom/reflect/xptcall/src/md/unix/xptcinvoke_nto_arm.cpp,215,16,2,2,0.65
/nsprpub/pr/tests/concur.c,189,7,3,2,0.50
/netwerk/protocol/http/nsHttpRequestHead.cpp,69,3,1,1,2.05
/modules/freetype2/include/freetype/internal/services/svpfr.h,66,1,1,0,0.83
/security/nss/lib/pki/trustdomain.c,1290,2,61,5,0.08
/layout/build/nsContentDLF.cpp,519,6,13,4,0.27
/ipc/chromium/src/base/mac_util_unittest.cc,20,3,2,2,0.43
/security/nss/lib/libpkix/pkix/util/pkix_list.c,1734,19,28,7,0.43
/security/nss/cmd/modutil/modutil.c,979,19,9,3,0.15
/ipc/ipdl/test/cxx/IPDLUnitTestTypes.h,77,1,2,0,1.39
/toolkit/crashreporter/google-breakpad/src/client/windows/tests/crash_generation_app/abstract_class.cc,53,1,4,0,2.38
/intl/uconv/src/nsUConvModule.cpp,1148,0,0,0,0.09
/intl/uconv/ucvlatin/nsUCS2BEToUnicode.h,105,1,2,0,1.24
/intl/uconv/ucvibm/nsUCvIBMDll.h,58,0,0,0,0.00
/widget/src/xpwidgets/PuppetWidget.cpp,635,3,36,2,0.13
/toolkit/mozapps/plugins/tests/BadPlugin.cpp,4,1,1,0,0.00
/tools/footprint/wm.cpp,647,3,22,3,0.16
/xpcom/tests/TestUnicodeArguments.cpp,77,4,1,2,0.44
/security/nss/cmd/signver/pk7print.c,900,4,20,4,0.20
/modules/freetype2/src/winfonts/winfnt.c,1145,8,13,8,0.10
/modules/freetype2/src/winfonts/winfnt.h,171,0,0,0,0.35
/toolkit/crashreporter/google-breakpad/src/common/solaris/dump_symbols.cc,681,4,27,4,0.25
/js/src/jsapi-tests/testGCOutOfMemory.cpp,61,3,5,2,0.20
/gfx/skia/src/core/SkSpriteBlitter_ARGB32.cpp,313,4,17,7,0.06
/modules/freetype2/src/base/ftotval.c,89,3,2,1,0.37
/content/events/src/nsDOMMessageEvent.cpp,168,2,15,3,0.37
/nsprpub/pr/src/md/unix/bsdi.c,119,1,8,1,0.72
/dom/plugins/base/nsPluginHost.cpp,4159,6,117,6,0.18
/dom/plugins/base/nsPluginManifestLineReader.h,134,3,8,4,0.51
/security/manager/ssl/src/nsProtectedAuthThread.cpp,177,2,13,3,0.47
/toolkit/mozapps/plugins/tests/GoodPlugin.cpp,4,1,1,0,0.00
/gfx/layers/d3d9/ImageLayerD3D9.cpp,753,3,27,3,0.13
/gfx/skia/src/gpu/GrDefaultPathRenderer.cpp,571,8,11,6,0.12
/js/src/ctypes/libffi/testsuite/libffi.call/closure_fn5.c,92,3,2,1,0.17
/nsprpub/lib/tests/getopt.c,40,6,1,2,0.00
/widget/src/os2/nsScreenOS2.cpp,153,2,5,3,0.69
/tools/testy/Testy.cpp,112,4,3,3,0.16
/chrome/src/nsChromeRegistry.cpp,685,7,22,7,0.18
/intl/uconv/ucvko/nsCP949ToUnicode.cpp,93,1,1,0,1.58
/ipc/chromium/src/chrome/common/gfx/emf.cc,317,3,22,3,0.19
/widget/src/qt/nsWindow.cpp,3318,3,115,6,0.14
/docshell/shistory/src/nsSHEntryShared.cpp,398,2,29,2,0.24
/uriloader/exthandler/mac/nsDecodeAppleFile.cpp,422,7,12,6,0.16
/dom/system/b2g/AudioManager.cpp,130,2,9,1,0.46
/security/nss/lib/libpkix/pkix/checker/pkix_ekuchecker.c,361,17,5,4,0.64
/layout/style/Loader.h,509,1,15,1,1.32
/nsprpub/pr/src/md/unix/uxshm.c,675,5,3,3,0.56
/extensions/cookie/nsCookiePermission.cpp,521,7,11,4,0.50
/ipc/chromium/src/base/chrome_application_mac.h,60,1,1,0,0.62
/ipc/chromium/src/base/scoped_nsobject.h,76,1,9,0,0.42
/js/src/ctypes/libffi/testsuite/libffi.call/return_fl2.c,49,2,2,0,0.24
/gfx/skia/src/effects/SkColorFilters.cpp,574,2,67,2,0.04
/ipc/chromium/src/base/foundation_utils_mac.h,37,1,1,0,8.67
/security/nss/cmd/libpkix/sample_apps/build_chain.c,298,37,3,5,0.31
/xpcom/glue/Monitor.h,191,1,16,0,0.66
/gfx/skia/src/animator/SkDisplayRandom.cpp,72,2,6,3,0.15
/nsprpub/pr/tests/getai.c,64,3,1,1,1.71
/netwerk/cache/nsCacheMetaData.cpp,197,4,6,3,0.44
/editor/libeditor/html/nsHTMLURIRefObject.cpp,326,8,11,5,0.72
/toolkit/crashreporter/google-breakpad/src/common/linux/dump_symbols.cc,758,3,29,4,0.27
/netwerk/test/TestSocketIO.cpp,384,3,21,3,0.26
/content/xslt/src/xpath/txExprLexer.cpp,401,12,7,5,0.27
/storage/test/test_transaction_helper.cpp,215,5,7,2,0.48
/dbm/src/h_bigkey.c,709,8,9,4,0.44
/gfx/skia/src/animator/SkDrawDash.cpp,36,1,5,1,0.40
/js/src/ctypes/libffi/testsuite/libffi.call/cls_float.c,42,2,2,0,0.38
/media/libjpeg/jaricom.c,152,0,0,0,0.25
/content/html/content/src/nsHTMLSharedObjectElement.cpp,520,1,99,3,0.22
/nsprpub/pr/src/md/os2/os2io.c,974,4,30,3,0.18
/security/manager/ssl/src/nsCMSSecureMessage.cpp,386,4,11,2,0.30
/security/nss/lib/ckfw/dbm/anchor.c,53,0,0,0,0.00
/ipc/chromium/src/base/worker_pool_unittest.cc,44,2,4,2,0.16
/intl/uconv/ucvlatin/nsUnicodeToVISCII.cpp,56,1,1,0,3.80
/security/nss/lib/libpkix/pkix_pl_nss/pki/pkix_pl_crlentry.c,913,15,12,5,0.45
/gfx/thebes/gfxFontMissingGlyphs.cpp,293,4,3,3,0.51
/js/src/ctypes/libffi/src/x86/ffi64.c,627,0,0,0,0.00
/media/libjpeg/jcmainct.c,293,5,3,3,0.73
/parser/html/nsHtml5NamedCharacters.cpp,143,1,4,1,0.45
/security/nss/lib/ckfw/dbm/slot.c,217,2,8,2,0.42
/gfx/skia/src/gpu/GrTLList.h,54,2,4,2,0.23
/content/svg/content/src/DOMSVGAnimatedLengthList.cpp,171,2,15,3,0.58
/widget/src/windows/nsScreenManagerWin.cpp,193,2,11,2,1.23
/netwerk/test/TestCacheBlockFiles.cpp,874,62,2,5,0.20
/layout/svg/base/src/nsSVGIntegrationUtils.cpp,566,3,20,3,0.27
/other-licenses/7zstub/src/7zip/Bundles/SFXSetup-moz/ExtractEngine.cpp,139,2,4,2,0.18
/security/nss/lib/freebl/dsa.c,612,9,13,3,0.51
/caps/src/nsPrincipal.cpp,1262,5,47,4,0.11
/content/canvas/public/DocumentRendererNativeIDParent.h,67,0,0,0,2.06
/ipc/chromium/src/base/stack_container_unittest.cc,116,6,8,3,0.23
/toolkit/crashreporter/google-breakpad/src/third_party/linux/include/gflags/gflags_completions.h,121,0,0,0,36.00
/ipc/chromium/src/chrome/common/accessibility_types.h,48,1,2,0,1.05
/content/html/content/src/nsHTMLTableCellElement.cpp,431,2,43,4,0.23
/other-licenses/android/dlfcn.c,305,3,7,2,0.26
/js/src/ctypes/libffi/src/powerpc/asm.h,125,0,0,0,0.00
/ipc/ipdl/test/cxx/TestManyChildAllocs.cpp,104,2,11,2,0.10
/content/svg/content/src/nsSVGPathGeometryElement.cpp,73,1,5,2,1.24
/security/nss/lib/ckfw/hash.c,338,2,10,2,0.54
/nsprpub/pr/src/cplus/rcthread.cpp,220,1,30,2,0.45
/security/nss/lib/smime/cmscipher.c,749,9,7,3,0.93
/modules/freetype2/src/gxvalid/gxvalid.c,46,0,0,0,0.00
/js/src/ctypes/libffi/testsuite/libffi.call/cls_64byte.c,124,2,3,0,0.13
/security/nss/lib/freebl/ecl/ecl.c,429,7,8,2,0.28
/accessible/src/base/AccEvent.cpp,374,2,27,2,0.44
/js/xpconnect/src/XPCMaps.cpp,849,2,60,4,0.17
/gfx/skia/src/utils/SkSfntUtils.cpp,94,2,5,2,0.10
/ipc/chromium/src/base/time_mac.cc,125,2,6,2,0.63
/intl/uconv/ucvtw/nsUnicodeToHKSCS.cpp,68,1,1,0,2.56
/browser/components/migration/src/nsIEProfileMigrator.cpp,2207,8,49,7,0.27
/gfx/skia/src/core/SkDrawing.cpp,159,3,12,2,0.09
/embedding/tests/winEmbed/winEmbed.cpp,1135,4,29,3,0.32
/gfx/layers/d3d10/ContainerLayerD3D10.cpp,439,3,20,4,0.16
/netwerk/protocol/http/nsHttp.cpp,312,4,9,3,0.48
/gfx/angle/src/libGLESv2/main.cpp,176,3,8,3,0.06
/ipc/ipdl/test/cxx/TestRPCErrorCleanup.cpp,155,1,10,1,0.55
/media/libtheora/lib/info.c,131,2,9,3,0.26
/security/nss/lib/freebl/mpi/tests/mptest-6.c,111,4,2,2,0.95
/content/base/src/nsInProcessTabChildGlobal.cpp,333,2,25,3,0.19
/ipc/chromium/src/base/file_version_info_linux.cc,86,1,19,0,0.15
/content/base/src/nsTextFragmentSSE2.cpp,73,5,2,2,0.20
/ipc/ipdl/test/cxx/TestSysVShmem.cpp,120,7,3,1,0.17
/gfx/skia/src/core/SkBitmapProcShader.cpp,326,5,14,5,0.09
/widget/src/xpwidgets/nsTransferable.cpp,605,5,23,6,0.52
/gfx/thebes/gfxFont.cpp,4561,4,159,7,0.17
/gfx/cairo/libpixman/src/pixman-mmx.c,3377,0,0,0,0.00
/editor/txmgr/src/nsTransactionManager.cpp,1097,5,41,5,0.15
/nsprpub/pr/tests/exit.c,137,4,4,2,0.67
/accessible/src/msaa/CAccessibleHyperlink.cpp,197,4,6,2,0.37
/media/libtheora/lib/arm/armstate.c,219,0,0,0,0.00
/netwerk/test/TestStandardURL.cpp,127,1,12,1,0.00
/intl/uconv/ucvlatin/nsUnicodeToUserDefined.cpp,55,1,1,0,3.80
/ipc/chromium/src/base/keyboard_codes_win.h,184,0,0,0,0.03
/security/nss/lib/certhigh/certvfypkix.c,2329,14,25,5,0.33
/security/nss/lib/libpkix/pkix_pl_nss/module/pkix_pl_httpcertstore.c,1180,13,16,5,0.48
/widget/src/cocoa/nsDragService.h,78,0,0,0,1.78
/content/base/src/nsStubMutationObserver.cpp,51,1,19,0,10.50
/security/nss/lib/freebl/drbg.c,729,4,16,3,0.69
/js/src/jsapi-tests/testRegExpInstanceProperties.cpp,72,10,3,3,0.19
/media/libnestegg/src/nestegg.c,1947,4,63,4,0.04
/toolkit/crashreporter/google-breakpad/src/processor/minidump_stackwalk.cc,590,9,11,4,0.25
/mozglue/linker/Zip.cpp,180,4,6,2,0.22
/gfx/skia/src/svg/SkSVGParser.cpp,441,6,18,4,0.04
/widget/src/android/AndroidGraphicBuffer.cpp,505,3,18,2,0.24
/netwerk/cache/nsDeleteDir.cpp,462,5,16,4,0.18
/ipc/chromium/src/third_party/libevent/sample/event-test.c,139,4,2,2,0.18
/intl/uconv/src/nsUTF8ConverterService.cpp,148,4,2,1,0.76
/hal/sandbox/SandboxHal.cpp,247,1,23,1,0.31
/xpcom/base/FunctionTimer.cpp,152,2,7,2,0.63
/layout/base/nsChildIterator.cpp,83,4,1,1,1.63
/extensions/universalchardet/src/base/nsEscSM.cpp,263,0,0,0,0.94
/gfx/skia/src/core/SkBitmap_scroll.cpp,117,16,1,2,0.30
/content/xslt/src/xpath/txLocationStep.cpp,358,8,8,4,0.26
/extensions/spellcheck/hunspell/src/mozHunspellDirProvider.cpp,140,4,3,2,0.48
/toolkit/crashreporter/google-breakpad/src/common/dwarf_cu_to_module.cc,912,3,42,4,0.52
/netwerk/streamconv/converters/nsTXTToHTMLConv.cpp,340,3,15,3,0.25
/toolkit/mozapps/readstrings/readstrings.cpp,269,4,11,4,0.44
/gfx/skia/src/animator/SkAnimator.cpp,705,2,68,3,0.03
/content/xslt/src/xpath/txNamedAttributeStep.cpp,97,2,6,4,1.23
/mobile/android/components/build/nsBrowserComponents.h,41,0,0,0,0.00
/accessible/src/xul/nsXULFormControlAccessible.cpp,921,2,69,4,0.28
/parser/html/nsHtml5DependentUTF16Buffer.cpp,66,1,3,1,1.44
/ipc/chromium/src/base/at_exit.cc,72,2,6,1,0.25
/image/decoders/icon/nsIconURI.cpp,619,2,48,4,0.17
/nsprpub/lib/libc/src/plerror.c,72,3,2,1,2.20
/ipc/chromium/src/base/system_monitor_win.cc,49,4,2,1,0.61
/security/nss/lib/pkcs12/p12exp.c,1410,8,21,6,0.18
/nsprpub/pr/src/md/windows/w32rng.c,107,6,2,1,0.89
/gfx/skia/src/core/SkGlyphCache.cpp,672,4,28,4,0.12
/ipc/chromium/src/base/json_writer_unittest.cc,68,9,2,2,0.24
/xpcom/io/nsEscape.cpp,529,9,8,4,0.40
/dom/system/cocoa/nsDeviceMotionSystem.h,59,0,0,0,3.18
/gfx/cairo/cairo/src/cairo-font-options.c,513,3,21,2,1.11
/gfx/skia/src/effects/SkBlurMaskFilter.cpp,144,3,9,2,0.14
/xpcom/io/nsScriptableInputStream.cpp,139,3,9,2,0.50
/widget/src/qt/mozqwidget.cpp,675,2,40,4,0.34
/modules/freetype2/include/freetype/internal/services/svotval.h,55,1,1,0,1.36
/js/src/ctypes/libffi/testsuite/libffi.call/nested_struct10.c,133,4,3,0,0.11
/gfx/skia/src/gpu/GrStencilBuffer.cpp,55,3,5,4,0.52
/js/src/perf/jsperf.cpp,297,2,22,2,0.31
/accessible/src/base/filters.cpp,77,1,5,0,1.24
/content/smil/SMILBoolType.cpp,115,3,7,1,0.62
/xpcom/reflect/xptcall/src/md/unix/xptcinvoke_ppc_rhapsody.cpp,145,12,3,3,0.44
/security/nss/lib/freebl/mpi/mpmontg.c,1215,41,9,5,0.39
/xpcom/tests/static-checker/e10.cpp,15,1,1,0,0.00
/ipc/chromium/src/chrome/common/transport_dib_win.cc,72,1,8,1,0.31
/modules/freetype2/src/base/ftgxval.c,140,3,4,1,0.34
/content/svg/content/src/DOMSVGAnimatedNumberList.cpp,170,2,15,3,0.59
/intl/uconv/ucvlatin/nsUnicodeToVPS.cpp,56,1,1,0,3.80
/security/nss/lib/ckfw/nssmkey/ckmkver.c,59,0,0,0,7.33
/editor/libeditor/base/ChangeAttributeTxn.cpp,139,3,11,3,0.52
/security/nss/lib/crmf/respcli.c,169,3,7,3,0.39
/content/base/src/nsRange.cpp,2593,7,85,9,0.20
/content/html/content/src/nsTextEditorState.cpp,2061,5,95,5,0.20
/js/src/jshash.cpp,478,3,6,3,0.26
/xpcom/tests/static-checker/o15.cpp,20,1,1,0,0.00
/gfx/cairo/cairo/src/cairo-path-fill.c,465,5,13,5,0.16
/js/src/ctypes/libffi/testsuite/libffi.call/many.c,69,3,2,1,0.16
/layout/xul/base/src/nsBoxObject.cpp,506,3,33,4,0.19
/editor/txtsvc/src/nsTextServicesDocument.cpp,4087,12,76,7,0.18
/dom/system/unix/QTMLocationProvider.cpp,118,2,9,2,0.59
/ipc/glue/Transport_posix.h,78,1,2,0,1.87
/security/nss/lib/freebl/pqg.c,717,16,11,2,0.65
/gfx/ycbcr/yuv_convert_mmx.cpp,45,2,1,1,0.16
/tools/trace-malloc/leaksoup.cpp,443,11,5,5,0.22
/nsprpub/pr/src/io/prscanf.c,669,18,8,4,0.24
/modules/freetype2/src/base/fttype1.c,94,3,3,2,0.49
/gfx/skia/src/xml/SkXMLParser.cpp,87,1,14,2,0.15
/toolkit/crashreporter/google-breakpad/src/common/windows/http_upload.cc,412,4,12,3,0.25
/js/xpconnect/src/nsScriptError.cpp,254,2,19,3,0.26
/memory/mozalloc/mozalloc_oom.cpp,55,1,1,0,8.40
/toolkit/crashreporter/google-breakpad/src/common/linux/google_crashdump_uploader_test.cc,166,3,8,2,0.29
/media/libvorbis/lib/vorbis_window.c,2135,4,2,1,0.01
/parser/html/nsHtml5Atoms.cpp,70,1,1,0,6.14
/nsprpub/pr/tests/sockpong.c,115,9,1,2,0.96
/toolkit/components/downloads/nsDownloadScanner.cpp,764,5,25,4,0.45
/media/libvpx/vp8/decoder/arm/dequantize_arm.c,46,0,0,0,0.00
/parser/expat/lib/xmlparse.c,6418,10,99,7,0.08
/toolkit/crashreporter/google-breakpad/src/client/mac/tests/minidump_generator_test.cc,319,17,5,2,0.41
/media/libvpx/vp8/decoder/arm/dequantize_arm.h,73,0,0,0,0.00
/gfx/skia/src/core/SkMemory_stdlib.cpp,274,4,13,3,0.06
/gfx/cairo/cairo/src/cairo-spline.c,394,6,8,4,0.47
/editor/libeditor/base/IMETextTxn.cpp,393,8,13,6,0.26
/nsprpub/pr/tests/lockfile.c,261,6,5,3,0.58
/gfx/2d/DrawTargetCairo.cpp,219,2,15,1,0.23
/ipc/chromium/src/base/file_util_win.cc,817,3,46,4,0.14
/rdf/base/src/nsRDFXMLSerializer.cpp,1159,7,34,6,0.16
/gfx/thebes/gfxPattern.cpp,198,2,18,4,0.34
/nsprpub/pr/tests/i2l.c,133,3,3,2,0.66
/dom/base/nsScriptNameSpaceManager.cpp,807,7,26,5,0.14
