file,LOC,avg_cyclomatic,cnt_func,maxnesting,ratio_comment
/media/webrtc/trunk/src/modules/audio_coding/codecs/ilbc/cb_search_core.c,113,11,1,2,0.68
/media/libvorbis/lib/vorbis_window.c,2135,4,2,1,0.01
/media/webrtc/trunk/src/modules/audio_coding/neteq/mute_signal.c,33,2,1,1,1.00
/security/nss/cmd/libpkix/pkix/certsel/test_comcertselparams.c,920,52,10,5,0.03
/netwerk/cookie/CookieServiceParent.cpp,134,3,5,2,0.13
/gfx/skia/src/core/SkTextFormatParams.h,41,0,0,0,1.08
/content/base/src/DOMImplementation.h,98,2,8,1,0.11
/intl/uconv/ucvlatin/nsMUTF7ToUnicode.cpp,14,1,1,0,1.50
/widget/windows/nsdefs.h,45,0,0,0,0.00
/widget/windows/resource.h,16,0,0,0,0.00
/layout/style/nsHTMLStyleSheet.cpp,532,2,47,4,0.25
/layout/style/nsHTMLStyleSheet.h,151,1,5,0,0.23
/content/html/content/public/nsILink.h,52,1,1,0,3.62
/layout/style/nsCSSRuleProcessor.h,175,1,1,0,0.70
/embedding/browser/webBrowser/nsCommandHandler.cpp,147,4,10,3,0.22
/embedding/browser/webBrowser/nsCommandHandler.h,34,0,0,0,0.36
/embedding/browser/webBrowser/nsWebBrowser.h,171,2,1,1,0.18
/embedding/browser/webBrowser/nsDocShellTreeOwner.h,257,1,1,0,0.58
/xpcom/base/nsIAllocator.h,24,0,0,0,0.00
/toolkit/crashreporter/google-breakpad/src/processor/cfi_frame_info_unittest.cc,545,3,78,2,0.17
/dom/plugins/ipc/PluginSurfaceParent.cpp,24,2,1,1,0.31
/media/webrtc/trunk/src/voice_engine/include/voe_encryption.h,81,1,2,0,1.56
/toolkit/crashreporter/google-breakpad/src/third_party/glog/src/stacktrace_generic-inl.h,59,4,1,1,2.06
/ipc/chromium/src/base/wmi_util.h,73,0,0,0,2.81
/media/webrtc/trunk/src/voice_engine/include/voe_call_report.h,87,1,2,0,2.74
/media/webrtc/trunk/src/voice_engine/include/voe_dtmf.h,148,1,3,0,1.41
/media/webrtc/trunk/src/voice_engine/include/voe_external_media.h,114,1,3,0,1.88
/media/webrtc/trunk/src/voice_engine/include/voe_file.h,184,1,2,0,0.82
/media/webrtc/trunk/src/voice_engine/include/voe_neteq_stats.h,45,1,2,0,1.54
/media/webrtc/trunk/src/voice_engine/include/voe_video_sync.h,85,1,2,0,2.35
/media/webrtc/trunk/src/voice_engine/include/voe_volume_control.h,127,1,2,0,2.16
/intl/uconv/ucvlatin/nsMacCroatianToUnicode.cpp,23,1,1,0,0.67
/media/webrtc/trunk/src/modules/audio_device/main/source/linux/pulseaudiosymboltable_linux.cc,39,0,0,0,5.40
/media/webrtc/trunk/src/modules/audio_device/main/source/linux/pulseaudiosymboltable_linux.h,104,0,0,0,6.20
/gfx/cairo/cairo/src/cairo-boxes.c,300,6,8,3,0.16
/security/manager/ssl/src/nsKeyModule.h,67,1,1,0,0.44
/content/svg/content/src/nsSVGClipPathElement.cpp,64,1,6,1,0.32
/media/webrtc/signaling/src/sipcc/core/sdp/sdp_utils.c,773,8,13,7,0.51
/media/webrtc/signaling/src/sipcc/core/sdp/sdp_os_defs.h,33,0,0,0,0.40
/media/webrtc/signaling/src/sipcc/core/sdp/sdp_private.h,311,0,0,0,0.05
/parser/html/nsHtml5AttributeName.cpp,2572,1,17,2,0.01
/parser/html/nsHtml5ReleasableAttributeName.h,21,0,0,0,0.50
/netwerk/protocol/http/SpdySession3.cpp,2354,4,81,4,0.16
/netwerk/protocol/http/SpdySession3.h,353,2,13,1,0.56
/netwerk/protocol/http/SpdyStream3.h,235,1,15,1,0.59
/accessible/src/msaa/nsEventMap.h,102,0,0,0,1.03
/gfx/angle/tests/preprocessor_tests/operator_test.cpp,80,3,4,2,0.08
/security/nss/cmd/signtool/certgen.c,709,7,11,2,0.15
/gfx/skia/src/core/SkOrderedWriteBuffer.cpp,233,2,31,2,0.20
/gfx/skia/src/core/SkOrderedWriteBuffer.h,92,1,8,2,0.12
/widget/windows/nsNativeDragTarget.h,101,0,0,0,0.97
/js/src/ctypes/libffi/testsuite/libffi.call/cls_double.c,43,2,2,0,0.38
/content/media/webaudio/AudioBuffer.cpp,98,2,11,2,0.07
/content/media/webaudio/AudioBuffer.h,86,1,10,1,0.14
/hal/fallback/FallbackProcessPriority.cpp,19,1,1,0,0.50
/widget/cocoa/nsMacWebAppUtils.h,21,1,2,0,0.57
/intl/uconv/ucvlatin/nsCP874ToUnicode.cpp,22,1,1,0,0.67
/gfx/layers/ipc/ImageContainerChild.h,271,1,5,0,2.28
/image/src/SVGDocumentWrapper.cpp,444,5,23,3,0.16
/image/src/SVGDocumentWrapper.h,160,1,3,0,1.38
/content/smil/nsSMILAnimationController.h,222,2,4,2,0.59
/media/webrtc/trunk/src/modules/audio_device/main/source/android/audio_device_android_jni.h,268,1,2,0,0.28
/media/webrtc/trunk/src/modules/audio_device/main/source/audio_device_generic.h,183,1,1,0,0.29
/nsprpub/pr/src/md/windows/w95dllmain.c,39,7,1,3,0.43
/tools/reorder/elf_utils.cpp,36,5,1,1,0.12
/tools/reorder/elf_utils.h,23,0,0,0,6.00
/content/smil/nsSMILTimeValue.cpp,40,5,2,2,0.23
/media/webrtc/trunk/tools/gyp/test/mac/app-bundle/empty.c,1,0,0,0,0.00
/content/xslt/src/xslt/txTextHandler.h,26,0,0,0,0.40
/media/webrtc/signaling/src/peerconnection/PeerConnectionImpl.cpp,1174,3,50,6,0.15
/media/webrtc/signaling/src/common/browser_logging/CSFLogStream.h,33,0,0,0,0.00
/media/webrtc/signaling/src/softphonewrapper/CC_SIPCCCallInfo.h,97,1,1,0,0.09
/media/webrtc/signaling/src/peerconnection/PeerConnectionCtx.h,86,1,6,0,0.39
/content/base/src/nsDOMDataChannel.h,30,0,0,0,0.89
/media/webrtc/signaling/src/mediapipeline/MediaPipeline.h,443,1,29,2,0.36
/js/src/methodjit/LoopState.cpp,2071,12,34,4,0.21
/js/src/methodjit/LoopState.h,354,0,0,0,0.00
/js/src/methodjit/FrameState-inl.h,1505,0,0,0,0.00
/gfx/skia/src/image/SkImage_Raster.cpp,165,2,12,1,0.14
/gfx/skia/src/image/SkImage_Base.h,24,1,1,0,0.86
/gfx/skia/include/core/SkData.h,156,1,12,1,1.35
/gfx/skia/src/image/SkDataPixelRef.h,35,1,2,0,0.40
/modules/freetype2/include/freetype/ftadvanc.h,179,0,0,0,10.38
/media/libvpx/build/make/obj_int_extract.c,914,9,3,5,0.16
/media/webrtc/trunk/src/common_audio/vad/vad_gmm_unittest.cc,43,1,1,0,0.62
/media/webrtc/trunk/src/common_audio/vad/vad_gmm.h,39,0,0,0,6.75
/security/nss/lib/libpkix/pkix/checker/pkix_certchainchecker.c,322,8,10,3,0.32
/content/smil/nsSMILCompositor.h,107,1,7,0,0.95
/content/smil/nsSMILCompositorTable.h,22,0,0,0,6.00
/other-licenses/android/res_comp.c,282,2,8,3,2.37
/js/src/gdb/tests/test-JSString.cpp,57,1,8,0,0.15
/content/smil/nsSMILCSSValueType.cpp,413,5,17,3,0.19
/content/smil/nsSMILCSSValueType.h,107,1,2,0,1.36
/layout/style/nsStyleAnimation.h,399,2,30,1,0.67
/xpcom/tests/windows/TestCOM.cpp,147,1,7,1,0.13
/media/webrtc/trunk/src/system_wrappers/interface/scoped_refptr.h,137,1,14,1,1.05
/gfx/thebes/gfxUserFontSet.cpp,910,3,30,6,0.21
/gfx/ots/include/ots-memory-stream.h,105,2,10,2,0.06
/media/libopus/celt/static_modes_float.h,635,0,0,0,0.14
/media/webrtc/signaling/src/callcontrol/debug-psipcc-types.cpp,454,1,35,2,0.14
/media/webrtc/signaling/include/debug-psipcc-types.h,53,0,0,0,0.11
/gfx/skia/src/svg/SkSVGFeColorMatrix.cpp,24,1,4,0,0.60
/chrome/src/nsChromeRegistry.cpp,649,7,22,7,0.10
/chrome/src/nsChromeRegistry.h,171,1,3,0,0.28
/chrome/src/nsChromeRegistryChrome.h,187,1,12,0,0.08
/chrome/src/nsChromeRegistryContent.h,91,1,2,0,0.07
/layout/style/nsCSSStyleSheet.h,312,1,17,1,0.47
/js/src/jsalloc.h,99,1,11,1,0.88
/toolkit/crashreporter/google-breakpad/src/client/mac/tests/spawn_child_process.h,149,2,2,1,1.33
/gfx/skia/src/effects/SkPaintFlagsDrawFilter.cpp,22,1,2,0,0.75
/gfx/skia/include/effects/SkPaintFlagsDrawFilter.h,28,0,0,0,1.12
/media/webrtc/trunk/src/modules/video_coding/codecs/vp8/include/vp8_common_types.h,29,0,0,0,1.89
/memory/mozalloc/mozalloc_oom.h,48,0,0,0,7.67
/memory/mozalloc/mozalloc.h,292,1,12,0,0.84
/other-licenses/android/res_data.c,348,1,1,0,1.32
/dom/plugins/ipc/ChildTimer.cpp,40,2,2,1,0.32
/dom/plugins/ipc/ChildTimer.h,58,1,3,0,0.39
/dom/plugins/ipc/PluginInstanceChild.h,626,1,5,0,0.36
/editor/composer/src/nsComposerCommandsUpdater.h,101,0,0,0,0.34
/accessible/src/xul/XULTabAccessible.h,101,1,1,0,0.81
/accessible/src/xul/XULMenuAccessible.h,128,0,0,0,0.52
/accessible/src/xul/XULSelectControlAccessible.h,52,1,1,0,0.65
/layout/mathml/nsMathMLmsubFrame.cpp,192,2,7,2,0.45
/layout/mathml/nsMathMLmsubFrame.h,46,1,2,0,0.35
/widget/xpwidgets/nsFilePickerProxy.h,62,0,0,0,0.41
/widget/xpwidgets/nsBaseFilePicker.h,53,0,0,0,0.25
/media/webrtc/trunk/tools/gyp/test/generator-output/src/prog1.c,18,1,1,0,0.00
/media/webrtc/trunk/tools/gyp/test/generator-output/src/inc.h,1,0,0,0,0.00
/media/webrtc/trunk/tools/gyp/test/generator-output/src/inc1/include1.h,1,0,0,0,0.00
/media/webrtc/trunk/tools/gyp/test/generator-output/src/subdir2/inc2/include2.h,1,0,0,0,0.00
/media/webrtc/trunk/tools/gyp/test/generator-output/src/subdir3/inc3/include3.h,1,0,0,0,0.00
/media/webrtc/trunk/tools/gyp/test/generator-output/src/subdir2/deeper/deeper.h,1,0,0,0,0.00
/other-licenses/7zstub/src/7zip/Compress/Branch/x86.h,19,1,3,0,0.12
/other-licenses/7zstub/src/7zip/Compress/Branch/BranchCoder.h,54,1,4,1,0.08
/other-licenses/7zstub/src/7zip/Compress/Branch/BranchX86.h,13,0,0,0,0.50
/netwerk/base/src/DashboardTypes.h,48,0,0,0,0.12
/media/webrtc/signaling/src/sipcc/core/src-common/util_string.c,366,4,12,3,0.40
/media/omx-plugin/include/gb/media/stagefright/openmax/OMX_Index.h,275,0,0,0,1.36
/media/omx-plugin/include/froyo/ui/egl/android_natives.h,299,1,11,0,0.97
/dom/ipc/StructuredCloneUtils.cpp,187,3,5,3,0.11
/dom/ipc/StructuredCloneUtils.h,56,1,2,0,0.25
/dom/base/nsJSEnvironment.h,372,2,12,2,0.16
/dom/base/StructuredCloneTags.h,38,0,0,0,0.86
/dom/base/nsBarProps.h,111,0,0,0,0.44
/content/svg/content/src/SVGAnimatedLengthList.cpp,209,3,9,3,0.44
/content/svg/content/src/DOMSVGAnimatedLengthList.h,206,2,7,1,3.00
/content/svg/content/src/nsSVGAttrTearoffTable.h,96,3,4,2,0.32
/content/svg/content/src/SVGLengthListSMILType.h,101,1,2,0,2.38
/security/nss/lib/cryptohi/secsign.c,504,7,10,3,0.14
/content/html/content/src/HTMLSharedListElement.h,149,1,103,1,0.15
/rdf/base/src/nsRDFContentSink.cpp,1496,4,48,4,0.24
/rdf/base/public/nsIRDFContentSink.h,57,1,1,0,2.33
/rdf/base/src/nsRDFContentSinkAtomList.h,18,0,0,0,0.31
/toolkit/crashreporter/google-breakpad/src/third_party/curl/easy.h,103,0,0,0,5.69
/xpcom/tests/TestObserverService.cpp,150,2,9,3,0.08
/accessible/src/xul/XULAlertAccessible.h,38,0,0,0,0.73
/js/src/jsapi-tests/testOps.cpp,65,4,4,3,0.22
/netwerk/dns/nsHostResolver.h,288,2,5,1,1.02
/content/events/src/nsDOMDataTransfer.cpp,959,5,40,7,0.09
/content/events/src/nsDOMDataTransfer.h,187,2,10,1,0.69
/media/libopus/silk/float/find_pred_coefs_FLP.c,120,5,1,2,1.00
/media/libopus/silk/float/structs_FLP.h,135,0,0,0,0.98
/layout/generic/nsImageFrame.cpp,2063,4,82,8,0.19
/layout/generic/nsImageFrame.h,403,2,12,2,0.37
/layout/generic/nsImageMap.h,90,1,1,0,0.68
/layout/base/nsBidiPresUtils.h,478,0,0,0,0.00
/nsprpub/lib/libc/src/strtok.c,56,11,1,3,0.09
/security/nss/lib/freebl/secrng.h,67,0,0,0,7.50
/content/svg/content/src/SVGEllipseElement.cpp,152,1,15,1,0.23
/widget/android/nsIdleServiceAndroid.h,38,1,3,1,0.35
/nsprpub/pr/src/md/unix/freebsd.c,87,1,8,1,0.17
/toolkit/crashreporter/google-breakpad/src/processor/postfix_evaluator_unittest.cc,399,4,8,3,0.40
/toolkit/crashreporter/google-breakpad/src/third_party/glog/src/base/mutex.h,325,1,11,0,2.80
/toolkit/crashreporter/google-breakpad/src/third_party/glog/src/windows/port.h,149,0,0,0,0.00
/js/src/jsapi-tests/testArgumentsObject.cpp,111,5,4,5,0.07
/toolkit/crashreporter/google-breakpad/src/google_breakpad/processor/process_state.h,169,1,12,0,1.96
/ipc/chromium/src/base/gfx/png_codec_unittest.cc,202,7,12,3,0.32
/ipc/chromium/src/base/gfx/png_encoder.h,68,0,0,0,1.94
/ipc/chromium/src/base/gfx/png_decoder.h,63,0,0,0,1.76
/media/webrtc/trunk/src/modules/video_coding/codecs/test/videoprocessor_integrationtest.cc,742,2,22,2,0.27
/media/webrtc/trunk/src/modules/video_coding/codecs/test/packet_manipulator.h,113,1,2,0,1.07
/media/webrtc/trunk/src/modules/video_coding/codecs/test/videoprocessor.h,260,1,4,0,0.90
/media/webrtc/trunk/src/test/testsupport/frame_reader.h,73,1,3,0,1.04
/media/webrtc/trunk/src/test/testsupport/metrics/video_metrics.h,112,1,1,0,1.56
/media/webrtc/trunk/src/test/testsupport/packet_reader.h,53,0,0,0,1.39
/media/webrtc/trunk/src/modules/video_coding/codecs/interface/video_error_codes.h,30,0,0,0,0.00
/media/webrtc/signaling/src/sipcc/core/includes/dialplan.h,111,0,0,0,0.20
/toolkit/crashreporter/google-breakpad/src/common/solaris/message_output.h,54,0,0,0,11.33
/js/src/jsutil.cpp,309,1,1,0,1.38
/content/media/VideoSegment.cpp,59,1,10,0,0.10
/ipc/chromium/src/chrome/common/message_router.cc,42,1,6,1,0.10
/dom/plugins/test/testplugin/nptest_utils.h,45,0,0,0,5.00
/gfx/angle/samples/translator/translator.cpp,376,9,9,5,0.10
/gfx/skia/include/ports/SkTypeface_mac.h,30,0,0,0,11.00
/media/libopus/celt/float_cast.h,147,3,1,0,9.00
/toolkit/crashreporter/google-breakpad/src/common/linux/elfutils-inl.h,74,3,2,2,0.94
/toolkit/crashreporter/google-breakpad/src/common/linux/elfutils.h,107,0,0,0,1.00
/ipc/chromium/src/base/thread_local_win.cc,38,2,4,2,0.42
/ipc/chromium/src/base/thread_local.h,121,1,8,0,1.12
/media/webrtc/signaling/src/sipcc/core/gsm/dcsm.c,723,5,17,4,0.55
/toolkit/crashreporter/google-breakpad/src/processor/synth_minidump.cc,349,2,19,1,0.32
/toolkit/crashreporter/google-breakpad/src/processor/synth_minidump.h,369,1,7,0,1.48
/gfx/skia/src/svg/SkSVGFilter.cpp,25,1,4,0,0.70
/python/psutil/psutil/_psutil_osx.c,1792,7,33,4,0.16
/memory/jemalloc/src/include/msvc_compat/stdbool.h,16,0,0,0,3.00
/python/psutil/psutil/_psutil_osx.h,44,0,0,0,0.38
/python/psutil/psutil/arch/osx/process_info.h,22,0,0,0,1.43
/gfx/2d/DrawEventRecorder.h,79,1,4,1,0.12
/toolkit/crashreporter/google-breakpad/src/third_party/libdisasm/ia32_implicit.c,422,8,2,4,0.84
/toolkit/crashreporter/google-breakpad/src/third_party/libdisasm/ia32_implicit.h,13,0,0,0,3.00
/toolkit/crashreporter/google-breakpad/src/third_party/libdisasm/x86_operand_list.h,8,0,0,0,0.00
/media/webrtc/trunk/src/modules/video_coding/codecs/test/stats.cc,172,2,8,2,0.15
/media/webrtc/trunk/src/modules/video_coding/codecs/test/stats.h,76,1,1,0,0.71
/media/libvpx/vp8/decoder/reconintra_mt.c,938,22,6,4,0.08
/media/libvpx/vp8/common/reconintra.h,17,0,0,0,9.00
/media/libvpx/vp8/decoder/reconintra_mt.h,26,0,0,0,1.67
/content/svg/content/src/SVGMetadataElement.cpp,59,1,3,0,0.41
/media/libopus/silk/fixed/find_LTP_FIX.c,248,64,2,2,0.55
/layout/generic/nsFrameSetFrame.cpp,1767,5,69,6,0.10
/layout/generic/nsFrameSetFrame.h,224,1,10,0,0.13
/media/webrtc/signaling/src/sipcc/cpr/darwin/cpr_darwin_ipc.c,685,4,10,3,0.93
/dom/workers/FileReaderSync.cpp,396,6,14,5,0.04
/dom/workers/FileReaderSync.h,59,0,0,0,0.24
/dom/workers/File.h,40,0,0,0,0.44
/dom/workers/RuntimeService.h,252,1,11,0,0.07
/dom/workers/DOMBindingInlines.h,96,1,11,2,0.18
/security/nss/lib/ckfw/capi/ctoken.c,212,1,12,1,0.17
/media/webrtc/signaling/src/sipcc/cpr/darwin/cpr_darwin_ipc.h,58,0,0,0,1.38
/netwerk/test/TestIOThreads.cpp,79,2,7,1,0.07
/media/webrtc/trunk/tools/gyp/test/win/linker-flags/nodefaultlib.cc,13,1,2,0,1.20
/security/nss/cmd/p7env/p7env.c,241,9,4,3,0.11
/ipc/chromium/src/base/sys_info_posix.cc,166,2,11,1,0.22
/gfx/skia/include/core/SkGeometry.h,209,0,0,0,3.20
/ipc/glue/IPCMessageUtils.h,1001,1,77,2,0.06
/security/nss/cmd/libpkix/pkix/params/test_buildparams.c,179,11,4,4,0.07
/netwerk/test/TestDNS.cpp,128,3,8,3,0.06
/media/webrtc/trunk/src/video_engine/test/auto_test/automated/vie_standard_integration_test.cc,71,1,9,0,0.52
/media/webrtc/trunk/src/video_engine/test/auto_test/automated/legacy_fixture.h,29,0,0,0,1.86
/media/webrtc/trunk/src/video_engine/test/auto_test/interface/vie_autotest_window_manager_interface.h,33,1,1,0,1.08
/media/webrtc/trunk/src/video_engine/test/auto_test/interface/vie_window_creator.h,32,0,0,0,1.40
/gfx/skia/src/effects/SkTableMaskFilter.cpp,133,3,10,5,0.14
/media/webrtc/signaling/src/sipcc/core/common/prot_cfgmgr_private.h,431,0,0,0,0.35
/media/webrtc/signaling/src/sipcc/core/includes/dtmf.h,27,0,0,0,0.19
/media/webrtc/signaling/src/sipcc/core/common/cfgfile_utils.h,96,0,0,0,1.14
/netwerk/protocol/websocket/WebSocketChannelChild.h,72,0,0,0,0.23
/gfx/skia/src/gpu/gl/SkNullGLContext.cpp,13,1,1,0,2.00
/gfx/skia/include/gpu/gl/SkNullGLContext.h,27,1,3,0,0.75
/toolkit/crashreporter/google-breakpad/src/google_breakpad/processor/source_line_resolver_base.h,118,0,0,0,1.46
/js/src/yarr/PageAllocation.h,131,1,4,0,1.57
/js/src/yarr/PageBlock.h,92,1,10,0,0.71
/toolkit/components/places/Helpers.h,275,1,6,0,1.14
/media/webrtc/trunk/src/voice_engine/shared_data.cc,125,2,8,3,0.13
/media/webrtc/trunk/src/modules/audio_processing/include/audio_processing.h,608,1,10,0,1.73
/gfx/thebes/gfxCachedTempSurface.h,60,1,3,0,1.93
/gfx/cairo/libpixman/src/pixman-sse2.c,6151,13,149,6,0.02
/memory/build/mozmemory_wrap.c,118,2,2,1,0.56
/security/nss/lib/libpkix/pkix_pl_nss/pki/pkix_pl_ocspcertid.c,250,6,5,3,0.95
/security/nss/lib/libpkix/pkix_pl_nss/pki/pkix_pl_ocspcertid.h,53,0,0,0,0.50
/netwerk/wifi/wlanapi.h,134,0,0,0,0.49
/netwerk/base/src/nsSimpleNestedURI.h,60,1,1,0,1.15
/netwerk/base/src/nsSimpleURI.h,89,0,0,0,0.72
/toolkit/components/url-classifier/tests/TestUrlClassifierUtils.cpp,326,2,17,2,0.08
/modules/freetype2/src/base/ftadvanc.c,160,7,3,2,0.33
/modules/freetype2/src/base/ftpic.c,54,0,0,0,0.00
/content/svg/content/src/DOMSVGAnimatedNumberList.cpp,140,2,17,2,0.24
/toolkit/crashreporter/google-breakpad/src/processor/static_address_map-inl.h,71,3,1,1,2.73
/toolkit/crashreporter/google-breakpad/src/processor/static_address_map.h,78,1,2,0,3.06
/gfx/skia/src/views/animated/SkScrollBarView.cpp,146,3,9,2,0.15
/media/mtransport/third_party/nrappkit/src/util/byteorder.c,76,2,2,1,1.89
/media/mtransport/third_party/nrappkit/src/util/byteorder.h,47,0,0,0,18.00
/modules/libjar/zipwriter/src/nsZipWriter.cpp,1030,9,31,7,0.12
/modules/libjar/zipwriter/src/StreamFunctions.h,68,1,7,0,0.25
/modules/libjar/zipwriter/src/nsZipDataStream.h,43,1,1,0,0.19
/security/nss/cmd/libpkix/pkix/top/test_subjaltnamechecker.c,266,17,5,6,0.10
/security/nss/lib/pkcs12/p12dec.c,664,7,13,5,0.26
/security/nss/lib/pkcs12/pkcs12.h,42,0,0,0,2.50
/security/nss/lib/pkcs12/p12local.h,59,0,0,0,0.17
/security/nss/lib/pkcs12/p12plcy.h,25,0,0,0,1.17
/security/nss/lib/pkcs12/p12.h,185,0,0,0,0.07
/security/nss/lib/pkcs12/pkcs12t.h,366,0,0,0,0.36
/uriloader/exthandler/nsMIMEInfoImpl.h,195,1,8,1,1.17
/media/webrtc/trunk/tools/gyp/test/win/compiler-flags/hello.cc,7,1,1,0,1.00
/gfx/skia/src/gpu/gl/mac/SkNativeGLContext_mac.cpp,74,2,7,1,0.18
/gfx/skia/include/gpu/gl/SkNativeGLContext.h,81,0,0,0,0.33
/modules/freetype2/include/freetype/ftwinfnt.h,274,0,0,0,3.89
/js/src/assembler/assembler/MacroAssemblerARMv7.h,1223,1,134,3,0.15
/js/src/assembler/assembler/MacroAssemblerARM.h,1542,0,0,0,0.00
/js/src/assembler/assembler/MacroAssemblerMIPS.h,2790,0,0,0,0.00
/js/src/assembler/assembler/MacroAssemblerX86.h,263,0,0,0,0.00
/js/src/assembler/assembler/MacroAssemblerX86_64.h,604,0,0,0,0.00
/js/src/assembler/assembler/MacroAssemblerSparc.h,1461,0,0,0,0.00
/other-licenses/7zstub/src/7zip/Archive/7z/7zFolderOutStream.h,57,1,3,1,0.06
/other-licenses/7zstub/src/7zip/Archive/7z/7zIn.h,288,2,18,2,0.01
/content/html/content/src/nsHTMLMapElement.cpp,98,1,98,3,0.21
/toolkit/crashreporter/google-breakpad/src/common/mac/testing/GTMSenTestCase.h,1110,0,0,0,68.00
/other-licenses/7zstub/src/7zip/Archive/7z/7zIn.cpp,1294,7,41,5,0.02
/other-licenses/7zstub/src/7zip/Archive/7z/7zMethods.h,36,0,0,0,0.10
/other-licenses/7zstub/src/7zip/Archive/7z/7zDecode.h,71,1,1,0,0.06
/other-licenses/7zstub/src/7zip/Common/StreamObjects.h,156,1,35,1,0.01
/gfx/skia/src/ports/SkMemory_brew.cpp,55,0,0,0,0.00
/security/nss/lib/ckfw/find.c,383,6,5,4,0.38
/intl/strres/src/nsStringBundleTextOverride.cpp,277,2,22,3,0.29
/intl/strres/src/nsStringBundleTextOverride.h,41,1,2,0,0.55
/media/webrtc/trunk/src/modules/video_coding/main/source/video_coding_impl.cc,1386,3,65,3,0.09
/media/webrtc/trunk/src/modules/video_coding/main/source/video_coding_impl.h,315,1,1,0,0.57
/embedding/components/printingui/src/mac/nsPrintProgressParams.cpp,49,2,5,3,0.21
/embedding/components/printingui/src/mac/nsPrintProgressParams.h,26,0,0,0,0.36
/gfx/angle/src/libGLESv2/TextureSSE2.cpp,100,5,2,2,0.26
/gfx/angle/src/compiler/preprocessor/new/Token.cpp,83,1,9,1,0.10
/gfx/angle/src/compiler/preprocessor/new/numeric_lex.h,61,2,3,1,0.50
/other-licenses/atk-1.0/atk/atkselection.h,96,0,0,0,0.82
/layout/generic/nsTextFrameTextRunCache.h,21,0,0,0,1.60
/media/webrtc/signaling/src/media-conduit/VideoConduit.h,215,1,1,0,1.12
/media/webrtc/signaling/src/media-conduit/MediaConduitInterface.h,305,2,13,1,2.51
/media/webrtc/trunk/tools/gyp/test/same-source-file-name/src/func.c,6,1,1,0,0.00
/gfx/skia/include/views/SkOSWindow_SDL.h,45,0,0,0,0.44
/media/webrtc/trunk/src/modules/rtp_rtcp/test/testTMMBR/testTMMBR.cc,1034,3,14,2,0.33
/media/webrtc/trunk/src/modules/rtp_rtcp/source/rtcp_utility.h,446,0,0,0,0.17
/gfx/skia/src/animator/SkAnimateBase.cpp,235,4,18,5,0.06
/gfx/skia/src/animator/SkAnimateProperties.h,21,0,0,0,1.00
/toolkit/xre/MacQuirks.h,256,5,7,4,0.21
/other-licenses/7zstub/src/Windows/Thread.h,52,1,9,1,0.03
/other-licenses/7zstub/src/Windows/Handle.h,37,1,6,1,0.04
/media/webrtc/trunk/src/modules/audio_device/main/source/audio_device_generic.cc,76,1,8,0,0.19
/nsprpub/pr/tests/logfile.c,38,3,1,1,0.65
/intl/uconv/ucvlatin/nsUnicodeToISO885913.cpp,23,1,1,0,0.60
/memory/jemalloc/src/include/jemalloc/internal/arena.h,1015,0,0,0,0.00
/security/nss/lib/libpkix/pkix_pl_nss/module/pkix_pl_socket.c,1690,8,26,4,0.67
/security/nss/lib/libpkix/pkix_pl_nss/module/pkix_pl_socket.h,209,0,0,0,0.62
/media/webrtc/trunk/src/modules/audio_device/main/source/linux/audio_device_pulse_linux.cc,3167,3,115,5,0.17
/media/webrtc/trunk/src/modules/audio_device/main/source/linux/audio_device_pulse_linux.h,386,1,2,0,0.27
/media/webrtc/trunk/src/voice_engine/voe_hardware_impl.cc,823,4,21,3,0.09
/media/webrtc/trunk/src/voice_engine/voe_hardware_impl.h,79,0,0,0,0.28
/gfx/skia/src/effects/gradients/SkLinearGradient.h,41,1,2,0,0.29
/gfx/skia/src/effects/gradients/SkGradientShaderPriv.h,287,3,2,3,0.40
/media/webrtc/trunk/src/modules/rtp_rtcp/source/rtp_sender.h,355,1,2,0,0.23
/security/nss/lib/ssl/unix_err.c,518,4,41,1,0.06
/widget/tests/TestAppShellSteadyState.cpp,501,3,24,3,0.03
/xpfe/appshell/public/nsAppShellCID.h,10,0,0,0,0.00
/js/src/ion/RegisterSets.h,602,1,106,1,0.04
/js/src/ion/Registers.h,123,1,18,0,0.13
/js/src/ion/TypeOracle.h,369,2,49,1,0.03
/netwerk/dns/DNS.h,150,0,0,0,0.80
/ipc/chromium/src/base/string_piece.cc,215,4,17,2,0.10
/modules/libjar/zipwriter/src/nsZipHeader.cpp,333,6,13,4,0.09
/gfx/thebes/gfxScriptItemizer.h,102,1,1,0,1.45
/intl/unicharutil/util/nsUnicodeScriptCodes.h,193,0,0,0,0.45
/js/src/yarr/OSAllocatorWin.cpp,89,0,0,0,0.00
/js/src/ctypes/libffi/testsuite/libffi.call/cls_align_float.c,91,2,3,0,0.17
/media/webrtc/trunk/src/modules/audio_coding/main/source/acm_codec_database.cc,980,6,21,3,0.28
/media/webrtc/trunk/src/modules/audio_coding/main/source/acm_pcma.h,65,0,0,0,0.35
