file,LOC,avg_cyclomatic,cnt_func,maxnesting,ratio_comment
/content/html/content/src/nsMediaFragmentURIParser.h,75,1,1,0,1.19
/media/libvpx/vpx/vp8.h,131,1,7,0,1.51
/media/libvpx/vpx/vpx_codec_impl_bottom.h,19,0,0,0,14.00
/netwerk/test/TestWriteSpeed.cpp,116,6,3,3,0.08
/parser/html/nsHtml5DependentUTF16Buffer.cpp,33,1,3,1,0.12
/gfx/angle/include/GLES2/gl2platform.h,30,0,0,0,0.00
/layout/forms/nsListControlFrame.cpp,2580,4,93,7,0.27
/layout/forms/nsComboboxControlFrame.h,299,1,8,0,0.65
/docshell/base/nsDefaultURIFixup.cpp,830,7,18,5,0.36
/media/libjpeg/jctrans.c,399,5,7,6,0.64
/other-licenses/7zstub/src/Common/DynamicBuffer.h,47,2,6,1,0.03
/content/svg/content/src/nsSVGForeignObjectElement.h,60,1,1,0,0.28
/memory/jemalloc/src/include/jemalloc/internal/chunk.h,57,0,0,0,0.00
/memory/jemalloc/src/include/jemalloc/internal/chunk_dss.h,24,0,0,0,0.00
/media/webrtc/trunk/src/video_engine/test/auto_test/primitives/framedrop_primitives_unittest.cc,96,1,5,0,0.39
/gfx/layers/d3d10/LayerManagerD3D10.cpp,1010,3,41,3,0.07
/gfx/layers/d3d10/ReadbackLayerD3D10.h,33,1,3,0,0.39
/widget/android/nsIdleServiceAndroid.h,38,1,3,1,0.35
/dom/plugins/ipc/PluginStreamParent.cpp,66,2,4,1,0.12
/netwerk/streamconv/converters/nsIndexedToHTML.cpp,1009,8,18,5,0.10
/media/webrtc/trunk/src/modules/audio_coding/main/source/audio_coding_module_impl.h,346,0,0,0,0.68
/editor/txmgr/src/nsTransactionList.cpp,178,8,11,3,0.09
/editor/txmgr/src/nsTransactionItem.h,59,2,1,1,0.15
/layout/tools/layout-debug/src/nsLayoutDebugCIID.h,24,0,0,0,0.00
/modules/freetype2/src/gxvalid/gxvmort5.c,233,5,4,2,0.36
/xpcom/tests/TestBlockingProcess.cpp,8,2,1,1,0.00
/security/nss/cmd/libpkix/pkix/results/test_policynode.c,679,29,10,4,0.08
/layout/xul/base/src/tree/src/nsTreeColFrame.cpp,200,3,14,3,0.10
/security/nss/cmd/lib/ffs.c,19,3,1,1,0.30
/layout/xul/base/src/nsBoxLayout.cpp,94,2,13,1,0.20
/image/src/imgLoader.cpp,2313,3,109,5,0.19
/media/webrtc/signaling/src/sipcc/cpr/win32/cpr_win_debug.c,46,0,0,0,41.00
/media/webrtc/signaling/src/sipcc/cpr/win32/cpr_win_debug.h,66,0,0,0,2.80
/toolkit/xre/nsNativeAppSupportWin.h,39,0,0,0,0.00
/media/webrtc/signaling/src/sipcc/cpr/linux/cpr_linux_rand.h,50,0,0,0,0.00
/content/xslt/src/xslt/txStylesheet.cpp,611,9,21,6,0.07
/content/xslt/src/xslt/txKey.h,210,1,10,0,0.46
/docshell/base/nsAboutRedirector.cpp,153,6,6,4,0.22
/layout/base/MaskLayerImageCache.cpp,61,1,6,1,0.12
/js/xpconnect/src/XPCJSContextStack.cpp,264,3,13,5,0.17
/editor/libeditor/base/ChangeCSSInlineStyleTxn.cpp,324,7,14,6,0.20
/xpcom/ds/nsArray.h,64,1,8,1,0.38
/mfbt/GuardObjects.h,147,0,0,0,0.00
/gfx/skia/src/core/SkMMapStream.cpp,78,2,4,1,0.30
/security/nss/lib/ssl/ssldef.c,211,2,11,3,0.20
/media/webrtc/signaling/src/sipcc/cpr/darwin/cpr_darwin_timers_using_select.c,1344,4,20,6,0.98
/gfx/skia/src/gpu/GrAAConvexPathRenderer.cpp,514,4,14,3,0.11
/gfx/skia/src/gpu/GrAAConvexPathRenderer.h,27,0,0,0,0.43
/storage/src/mozStorageAsyncStatementParams.cpp,123,6,6,4,0.23
/content/svg/content/src/nsSVGStopElement.cpp,118,2,10,1,0.38
/gfx/skia/src/pdf/SkPDFShader.h,68,1,1,0,1.04
/media/webrtc/trunk/src/voice_engine/test/auto_test/fakes/fake_media_process.h,44,3,1,2,0.42
/media/webrtc/trunk/src/modules/audio_coding/neteq/merge.c,564,35,1,3,0.60
/security/nss/lib/util/nssilock.c,498,0,0,0,0.00
/other-licenses/7zstub/src/7zip/Bundles/SFXSetup-moz/Main.cpp,418,6,9,4,0.06
/other-licenses/7zstub/src/Common/TextConfig.h,22,0,0,0,0.12
/other-licenses/7zstub/src/Common/CommandLineParser.h,72,1,1,0,0.08
/media/libopus/src/opus_encoder.c,1552,19,13,4,0.12
/media/webrtc/trunk/src/video_engine/test/auto_test/source/vie_window_creator.cc,55,1,4,0,0.43
/media/webrtc/trunk/src/video_engine/test/auto_test/interface/vie_window_manager_factory.h,25,0,0,0,2.17
/gfx/cairo/libpixman/src/pixman-sse2.c,6151,13,149,6,0.02
/js/src/jsapi-tests/testXDR.cpp,302,8,17,4,0.09
/ipc/chromium/src/base/event_recorder.cc,259,5,9,2,0.35
/ipc/chromium/src/base/event_recorder.h,102,1,4,1,1.06
/netwerk/test/TestUDPSocketProvider.cpp,159,60,1,3,0.17
/content/base/src/nsXMLNameSpaceMap.cpp,108,2,9,3,0.13
/modules/freetype2/src/base/ftadvanc.c,160,7,3,2,0.33
/gfx/skia/include/effects/SkSingleInputImageFilter.h,44,1,3,0,0.44
/security/nss/lib/freebl/mpi/tests/mptest-3.c,99,3,1,1,0.21
/nsprpub/pr/include/md/_unix_errors.h,139,0,0,0,0.12
/gfx/skia/src/gpu/SkGr.cpp,197,6,5,5,0.30
/media/webrtc/trunk/src/common_audio/signal_processing/lpc_to_refl_coef.c,57,6,1,2,0.85
/media/webrtc/trunk/src/modules/audio_coding/neteq/test/NETEQTEST_NetEQClass.cc,393,3,13,2,0.18
/content/base/src/nsTextFragmentSSE2.cpp,70,5,2,2,0.27
/ipc/chromium/src/chrome/common/chrome_paths_win.cc,66,2,4,1,0.47
/tools/profiler/libunwind/src/src/x86/Linit.c,9,0,0,0,0.00
/tools/profiler/libunwind/src/src/x86/Ginit.c,243,3,9,2,0.25
/content/canvas/src/CanvasImageCache.cpp,185,2,19,2,0.07
/content/canvas/src/CanvasImageCache.h,48,0,0,0,0.86
/gfx/harfbuzz/src/hb-gobject-structs.cc,63,2,6,1,4.33
/gfx/harfbuzz/src/hb-gobject.h,69,0,0,0,2.00
/toolkit/components/alerts/mac/growl/GrowlPreferencesController.h,128,0,0,0,2.25
/media/webrtc/trunk/tools/gyp/test/variables/variable-in-path/C1/hello.cc,7,1,1,0,1.00
/dom/camera/DOMCameraManager.cpp,209,4,15,4,0.17
/gfx/skia/src/animator/SkDrawSaveLayer.cpp,78,2,7,1,0.18
/gfx/skia/src/animator/SkDrawSaveLayer.h,36,1,1,0,0.47
/widget/gonk/libui/PointerController.cpp,615,3,33,3,0.12
/widget/gonk/libui/PointerController.h,274,1,5,0,0.54
/widget/gtk2/nsLookAndFeel.cpp,1022,11,15,2,0.13
/tools/profiler/libunwind/src/include/tdep-ia64/libunwind_i.h,274,0,0,0,0.96
/tools/profiler/libunwind/src/include/tdep-ia64/script.h,85,0,0,0,1.31
/gfx/layers/d3d9/LayerManagerD3D9Shaders.h,1974,0,0,0,0.00
/image/decoders/nsIconDecoder.cpp,134,4,3,3,0.38
/image/decoders/nsIconDecoder.h,66,0,0,0,1.08
/xpcom/reflect/xptcall/src/md/unix/xptcstubs_sparc64_openbsd.cpp,104,0,0,0,0.00
/nsprpub/pr/src/misc/pratom.c,379,2,14,2,0.20
/media/webrtc/signaling/src/sipcc/core/sipstack/ccsip_common_util.c,295,5,6,3,0.89
/media/webrtc/trunk/src/modules/audio_coding/codecs/ilbc/lpc_encode.c,60,1,1,0,1.88
/media/webrtc/trunk/src/modules/audio_coding/codecs/ilbc/simple_lpc_analysis.h,35,0,0,0,4.40
/media/webrtc/trunk/src/modules/audio_coding/codecs/ilbc/simple_interpolate_lsf.h,46,0,0,0,3.30
/media/webrtc/trunk/src/modules/audio_coding/codecs/ilbc/simple_lsf_quant.h,37,0,0,0,4.17
/xpcom/tests/SizeTest06.cpp,150,3,7,3,0.68
/media/webrtc/trunk/src/modules/audio_coding/codecs/ilbc/lpc_encode.h,39,0,0,0,3.71
/modules/zlib/src/crc32.c,425,3,7,2,0.62
/modules/zlib/src/crc32.h,441,0,0,0,0.05
/netwerk/srtp/src/crypto/math/stat.c,402,10,5,6,0.52
/media/webrtc/trunk/src/video_engine/stream_synchronization.cc,240,6,4,4,0.37
/gfx/cairo/cairo/src/cairo-type3-glyph-surface.c,563,0,0,0,0.00
/storage/test/test_deadlock_detector.cpp,605,4,24,4,0.09
/toolkit/components/remote/nsQtRemoteService.h,37,1,1,0,0.53
/js/src/ion/x64/Assembler-x64.cpp,194,2,13,2,0.26
/gfx/skia/src/pdf/SkPDFShader.cpp,962,4,29,6,0.22
/media/webrtc/trunk/src/voice_engine/voe_audio_processing_unittest.cc,67,1,4,1,0.35
/embedding/components/printingui/src/win/nsPrintingPromptService.cpp,357,4,22,3,0.20
/embedding/components/printingui/src/win/nsPrintingPromptService.h,57,0,0,0,0.27
/toolkit/mozapps/update/test/TestAUSReadStrings.cpp,190,4,3,2,0.29
/toolkit/mozapps/update/updater/resource.h,28,0,0,0,0.00
/tools/profiler/libunwind/src/src/arm/Lglobal.c,9,0,0,0,0.00
/tools/profiler/libunwind/src/src/arm/Gglobal.c,76,7,1,1,0.97
/intl/uconv/ucvlatin/nsUnicodeToMacGreek.cpp,23,1,1,0,0.60
/intl/uconv/ucvlatin/nsUnicodeToMacGreek.h,21,0,0,0,3.67
/accessible/src/msaa/nsHTMLWin32ObjectAccessible.cpp,100,2,10,2,0.47
/accessible/src/msaa/nsHTMLWin32ObjectAccessible.h,66,1,2,0,0.88
/media/webrtc/trunk/tools/gyp/test/mac/copy-dylib/empty.c,1,1,1,0,0.00
/ipc/chromium/src/base/simple_thread.cc,118,3,10,2,0.15
/ipc/chromium/src/base/string_piece.cc,215,4,17,2,0.10
/modules/freetype2/include/freetype/internal/pshints.h,712,0,0,0,5.37
/hal/fallback/FallbackSensor.cpp,23,1,2,0,0.45
/toolkit/crashreporter/google-breakpad/src/client/mac/handler/protected_memory_allocator.h,85,1,4,0,3.12
/gfx/graphite2/src/Bidi.cpp,576,5,16,5,0.37
/tools/profiler/shared-libraries-linux.cc,133,5,3,2,0.11
/toolkit/crashreporter/google-breakpad/src/google_breakpad/common/minidump_exception_solaris.h,94,0,0,0,1.80
/media/webrtc/trunk/src/modules/media_file/source/avi_file.cc,1774,3,56,3,0.07
/gfx/angle/src/libGLESv2/Query.cpp,128,4,8,5,0.10
/layout/svg/nsSVGUseFrame.cpp,244,2,14,3,0.27
/media/webrtc/signaling/src/softphonewrapper/CC_SIPCCCallInfo.cpp,596,3,50,3,0.15
/gfx/skia/src/ports/SkFontDescriptor.cpp,79,3,5,6,0.16
/tools/profiler/libunwind/src/src/arm/Ginit_local.c,55,2,1,1,2.36
/xpcom/glue/nsTextFormatter.cpp,1331,13,19,6,0.19
/security/nss/lib/softoken/sftkpwd.c,1275,7,23,4,0.34
/media/webrtc/signaling/src/softphonewrapper/CC_SIPCCDeviceInfo.cpp,167,1,11,1,0.48
/tools/profiler/libunwind/src/src/unwind/FindEnclosingFunction.c,42,2,1,1,2.00
/js/xpconnect/src/XPCQuickStubs.cpp,1043,4,43,5,0.13
/gfx/skia/src/animator/SkMatrixParts.cpp,294,2,40,5,0.06
/dom/workers/Events.cpp,1093,2,63,3,0.01
/tools/profiler/libunwind/src/src/dwarf/Gparser.c,906,7,21,4,0.12
/media/webrtc/trunk/src/modules/audio_coding/codecs/ilbc/poly_to_lsf.c,31,1,1,0,2.25
/media/webrtc/trunk/src/modules/audio_coding/codecs/ilbc/poly_to_lsp.h,36,0,0,0,4.80
/security/nss/cmd/tests/remtest.c,135,10,2,2,0.14
/media/libopus/silk/NLSF2A.c,182,15,2,3,0.70
/media/webrtc/trunk/src/modules/audio_coding/codecs/ilbc/poly_to_lsf.h,33,0,0,0,5.25
/xpcom/ds/nsSupportsPrimitives.cpp,847,2,145,3,0.04
/gfx/thebes/gfxWindowsPlatform.cpp,1518,3,37,3,0.07
/gfx/thebes/gfxDWriteCommon.h,206,4,10,1,0.19
/build/pymake/tests/pathdir/src/pathtest.cpp,6,1,1,0,0.00
/xpcom/reflect/xptcall/src/md/unix/xptcinvoke_ppc64_linux.cpp,95,12,2,3,0.29
/nsprpub/pr/include/md/_unixos.h,618,0,0,0,0.48
/tools/profiler/libunwind/src/src/x86_64/Gos-freebsd.c,198,7,4,2,0.30
/media/webrtc/signaling/src/media-conduit/VideoTypes.h,47,0,0,0,0.90
/layout/svg/nsSVGPatternFrame.cpp,721,3,26,3,0.27
/content/svg/content/src/nsSVGPatternElement.h,105,1,2,0,0.27
/toolkit/xre/glxtest.cpp,243,4,5,1,0.28
/ipc/chromium/src/third_party/libevent/test/test-init.c,33,1,1,0,0.83
/tools/profiler/libunwind/src/src/arm/Lresume.c,9,0,0,0,0.00
/tools/profiler/libunwind/src/src/arm/Gresume.c,147,3,3,3,0.61
/media/webrtc/trunk/src/modules/video_coding/main/test/video_source.h,83,1,5,0,0.70
/js/xpconnect/src/XPCRuntimeService.cpp,154,2,12,1,0.19
/intl/uconv/ucvlatin/nsISO88598EToUnicode.cpp,19,1,1,0,1.00
/intl/uconv/ucvlatin/nsISO88598EToUnicode.h,21,0,0,0,3.67
/content/html/document/src/MediaDocument.cpp,432,5,20,4,0.18
/media/webrtc/signaling/src/sipcc/core/sipstack/ccsip_info.c,933,6,16,5,0.67
/mozglue/build/cpuacct.c,60,5,1,2,1.38
/mozglue/build/cpuacct.h,41,0,0,0,9.33
/content/smil/nsSMILTimeContainer.cpp,320,2,21,3,0.21
/content/smil/nsSMILTimedElement.h,624,1,5,1,1.57
/ipc/chromium/src/chrome/common/jstemplate_builder.cc,53,3,1,1,0.38
/dom/plugins/ipc/PluginLibrary.h,97,1,1,0,0.36
/toolkit/crashreporter/google-breakpad/src/common/linux/google_crashdump_uploader.cc,199,4,5,1,0.19
/netwerk/test/TestCallbacks.cpp,272,3,18,1,0.11
/intl/uconv/ucvja/nsUnicodeToSJIS.cpp,34,1,1,0,0.37
/gfx/angle/src/compiler/depgraph/DependencyGraphOutput.cpp,65,1,8,1,0.10
/gfx/angle/src/compiler/depgraph/DependencyGraphOutput.h,30,1,1,0,0.43
/modules/freetype2/src/base/ftwinfnt.c,51,3,1,2,1.06
/modules/freetype2/include/freetype/ftwinfnt.h,274,0,0,0,3.89
/media/webrtc/trunk/src/modules/audio_coding/main/test/RTPFile.h,103,1,4,0,0.17
/js/src/ctypes/libffi/testsuite/libffi.call/nested_struct5.c,112,4,3,0,0.13
/gfx/skia/src/opts/SkBitmapProcState_arm_neon.cpp,92,0,0,0,0.18
/gfx/skia/src/opts/SkBitmapProcState_filter_neon.h,88,1,2,0,0.90
/dom/plugins/base/android/ANPOpenGL.cpp,76,1,5,1,0.26
/content/html/content/src/nsHTMLParagraphElement.cpp,127,2,13,1,0.15
/security/nss/lib/freebl/mpi/utils/primegen.c,159,16,1,3,0.43
/content/html/content/src/nsHTMLDNSPrefetch.cpp,461,3,35,6,0.08
/gfx/skia/src/gpu/GrResourceCache.h,344,2,21,3,0.71
/gfx/skia/include/core/SkTDLinkedList.h,179,3,17,5,0.30
/gfx/skia/src/pdf/SkPDFImage.cpp,357,9,7,5,0.09
/gfx/skia/src/pdf/SkPDFImage.h,70,0,0,0,2.00
/xpcom/glue/nsMemory.cpp,46,3,3,3,0.29
/xpcom/tests/static-checker/OverrideFail4.cpp,13,0,0,0,0.12
/nsprpub/pr/src/md/beos/bseg.c,22,1,3,0,0.31
/content/xslt/src/xslt/txVariableMap.h,78,3,5,2,0.10
/media/webrtc/trunk/testing/gtest_mac.h,48,0,0,0,1.00
/js/src/ctypes/libffi/src/closures.c,610,0,0,0,0.00
/content/xbl/src/nsXBLPrototypeHandler.h,220,1,12,1,0.28
/nsprpub/pr/src/md/beos/brng.c,40,3,1,1,0.28
/js/src/ctypes/libffi/testsuite/libffi.call/cls_ushort.c,43,2,2,0,0.38
/dom/bindings/DOMJSProxyHandler.cpp,247,3,12,2,0.07
/dom/bindings/DOMJSProxyHandler.h,110,2,5,2,0.09
/content/events/public/nsVKList.h,191,0,0,0,0.09
/media/webrtc/trunk/src/modules/audio_coding/codecs/ilbc/chebyshev.c,82,4,1,1,0.94
/parser/html/nsHtml5StateSnapshot.cpp,169,1,16,2,0.27
/widget/windows/nsWinGesture.cpp,584,3,24,3,0.13
/hal/android/AndroidHal.cpp,216,3,13,2,0.09
/media/webrtc/trunk/src/modules/audio_coding/codecs/ilbc/chebyshev.h,37,0,0,0,6.25
/xpcom/threads/LazyIdleThread.cpp,531,5,26,4,0.11
/media/webrtc/trunk/src/modules/video_processing/main/source/video_processing_impl.h,107,0,0,0,0.41
/media/webrtc/trunk/src/modules/video_processing/main/source/color_enhancement.h,31,0,0,0,1.75
/media/webrtc/trunk/src/modules/video_processing/main/source/deflickering.h,69,0,0,0,0.55
/widget/xpwidgets/nsBaseAppShell.cpp,433,3,24,3,0.33
/gfx/skia/src/core/SkConcaveToTriangles.h,31,0,0,0,5.33
/toolkit/crashreporter/google-breakpad/src/client/linux/minidump_writer/linux_ptrace_dumper.cc,291,4,10,3,0.35
/toolkit/crashreporter/google-breakpad/src/client/linux/minidump_writer/line_reader.h,131,4,3,3,0.96
/nsprpub/pr/src/misc/prinrval.c,118,3,9,2,0.33
/toolkit/crashreporter/fileid/file_id.cc,49,3,2,2,0.34
/ipc/glue/SharedMemoryBasic_android.h,74,1,4,0,0.41
/gfx/cairo/cairo/src/cairo-color.c,211,2,12,4,0.32
/media/libjpeg/jdmarker.c,1365,6,18,4,0.46
/widget/qt/nsScreenQt.cpp,121,1,6,0,0.20
/gfx/cairo/cairo/src/cairo-freed-pool.c,93,0,0,0,0.00
/gfx/skia/src/effects/SkTestImageFilters.cpp,350,3,23,5,0.06
/layout/tools/layout-debug/src/nsDebugFactory.cpp,50,0,0,0,0.14
/nsprpub/pr/src/cplus/tests/time.cpp,29,1,1,0,0.70
/content/base/src/nsMappedAttributes.cpp,263,3,19,3,0.07
/gfx/ots/src/graphite.cc,181,2,20,1,0.08
/gfx/ots/src/graphite.h,39,0,0,0,0.23
/ipc/ipdl/test/cxx/TestShmem.cpp,115,6,3,1,0.18
/intl/hyphenation/src/hyphen.c,1160,9,22,8,0.18
/intl/hyphenation/src/hyphen.h,172,0,0,0,2.78
/media/libtheora/lib/x86/mmxfrag.c,368,0,0,0,0.00
/media/webrtc/trunk/src/modules/audio_coding/neteq/correlator.c,132,3,1,1,0.70
/media/webrtc/trunk/src/modules/audio_coding/codecs/ilbc/interpolate.c,48,2,1,1,1.65
/modules/freetype2/src/psaux/psaux.c,34,0,0,0,0.00
/modules/freetype2/src/psaux/psauxmod.c,139,0,0,0,0.22
/modules/freetype2/src/psaux/t1cmap.c,341,2,15,3,0.19
/modules/freetype2/src/psaux/afmparse.c,961,8,15,4,0.07
/widget/gonk/GonkKeyMapping.h,185,0,0,0,0.48
/xpcom/base/nsSystemInfo.cpp,231,5,5,5,0.10
/xpcom/reflect/xptcall/src/md/unix/xptcinvoke_linux_m68k.cpp,130,11,3,2,0.17
/editor/libeditor/text/nsTextEditUtils.cpp,96,2,7,2,0.40
/gfx/skia/src/utils/SkBitSet.h,78,9,2,4,0.55
/accessible/src/generic/FormControlAccessible.cpp,226,2,18,1,0.17
/toolkit/crashreporter/google-breakpad/src/third_party/linux/include/gflags/gflags_completions.h,121,0,0,0,36.00
/media/mtransport/test/ice_unittest.cpp,315,2,31,3,0.07
/media/webrtc/trunk/src/voice_engine/voe_external_media_impl.cc,349,4,9,3,0.07
/toolkit/system/gnome/nsGConfService.h,31,1,1,0,0.36
/gfx/skia/src/gpu/gr_hello_world.cpp,37,2,1,1,0.33
/media/webrtc/trunk/tools/gyp/test/toolsets/main.cc,11,1,1,0,0.75
/content/xul/templates/src/nsRDFBinding.cpp,271,4,11,5,0.10
/content/xul/templates/src/nsRDFBinding.h,217,1,9,1,1.01
/netwerk/system/maemo/nsMaemoNetworkManager.cpp,172,3,8,1,0.12
/widget/windows/nsPrintSettingsWin.cpp,237,3,16,3,0.25
/js/src/builtin/TestingFunctions.h,16,0,0,0,1.50
/dom/plugins/ipc/PluginMessageUtils.cpp,166,2,8,1,0.14
/dom/plugins/ipc/PluginScriptableObjectParent.h,226,1,4,0,0.20
/dom/plugins/ipc/PluginScriptableObjectChild.h,237,1,5,0,0.21
/nsprpub/pr/src/md/os2/os2cv.c,330,4,10,5,0.39
/media/webrtc/trunk/src/modules/audio_processing/high_pass_filter_impl.h,48,0,0,0,0.67
/security/nss/lib/zlib/infback.c,632,47,4,11,0.31
/security/nss/lib/zlib/inflate.h,122,0,0,0,1.57
/security/nss/lib/zlib/inffast.h,11,0,0,0,8.00
/security/nss/lib/zlib/inffixed.h,98,0,0,0,0.12
/security/nss/lib/freebl/mpi/utils/basecvt.c,68,6,1,2,0.31
/content/xbl/src/nsXBLContentSink.cpp,931,8,25,5,0.11
/content/xbl/src/nsXBLProtoImplMethod.h,156,1,13,1,0.09
/ipc/chromium/src/base/keyboard_codes_posix.h,208,0,0,0,0.18
/ipc/chromium/src/third_party/libevent/buffer.c,451,4,15,3,0.28
/gfx/angle/src/compiler/QualifierAlive.cpp,58,2,5,1,0.53
/js/src/ctypes/libffi/testsuite/libffi.call/float3.c,72,2,3,0,0.18
/media/webrtc/signaling/src/sipcc/core/src-common/kpml_common_util.c,423,14,4,4,0.54
/gfx/skia/src/effects/SkMagnifierImageFilter.cpp,343,6,5,4,0.13
/js/src/ctypes/libffi/src/raw_api.c,254,4,4,2,0.57
/toolkit/crashreporter/google-breakpad/src/processor/static_address_map-inl.h,71,3,1,1,2.73
/toolkit/crashreporter/google-breakpad/src/processor/static_address_map.h,78,1,2,0,3.06
/netwerk/srtp/src/crypto/include/kernel_compat.h,84,0,0,0,0.00
/tools/profiler/libunwind/src/src/mi/Lget_reg.c,9,0,0,0,0.00
/dom/base/nsScriptNameSpaceManager.cpp,822,7,30,5,0.08
/dom/base/nsIScriptExternalNameSet.h,39,1,1,0,1.67
/modules/freetype2/src/raster/ftrend1.c,305,4,5,2,0.26
/modules/freetype2/src/raster/ftrend1.h,44,0,0,0,5.50
/netwerk/dns/nsDNSService2.cpp,846,3,49,5,0.16
/accessible/src/other/XULTreeGridAccessibleWrap.h,20,0,0,0,1.00
/gfx/skia/src/xml/SkXMLWriter.cpp,334,2,32,4,0.07
/widget/windows/nsIMM32Handler.cpp,2151,5,58,5,0.20
/media/webrtc/trunk/tools/gyp/test/external-cross-compile/src/test1.cc,1,0,0,0,0.00
/content/svg/content/src/nsSVGMarkerElement.cpp,385,2,38,3,0.13
/media/webrtc/trunk/src/modules/audio_processing/splitting_filter.cc,33,1,2,0,0.56
/xpcom/io/nsStreamUtils.cpp,774,3,49,5,0.10
/media/libvpx/vp8/common/x86/postproc_x86.c,21,0,0,0,0.00
/toolkit/xre/nsNativeAppSupportDefault.cpp,17,2,1,1,0.33
/gfx/skia/src/gpu/GrPlotMgr.h,77,4,6,3,0.12
/media/webrtc/trunk/src/common_audio/signal_processing/energy.c,36,2,1,1,0.93
/xpcom/glue/BlockingResourceBase.cpp,352,0,0,0,2.17
/media/webrtc/trunk/tools/clang/plugins/tests/inline_ctor.cpp,25,1,3,0,0.31
/ipc/chromium/src/chrome/common/ipc_maybe.h,19,0,0,0,1.00
/layout/style/nsCSSRules.cpp,2461,2,246,4,0.15
/media/libopus/silk/float/scale_copy_vector_FLP.c,61,3,1,1,1.74
/ipc/ipdl/test/cxx/TestSelfManageRoot.h,141,1,22,1,0.07
/widget/xpwidgets/nsBaseScreen.cpp,82,1,7,2,0.10
/xpcom/io/nsAnonymousTemporaryFile.cpp,240,10,2,3,1.07
/xpcom/io/nsAnonymousTemporaryFile.h,31,0,0,0,11.00
/media/webrtc/trunk/src/modules/video_coding/main/source/video_coding_impl.cc,1386,3,65,3,0.09
/media/webrtc/trunk/src/modules/video_coding/main/source/video_coding_impl.h,315,1,1,0,0.57
/media/webrtc/trunk/src/modules/video_coding/main/source/jitter_buffer.h,259,1,1,0,0.63
/security/nss/lib/freebl/mpi/mdxptest.c,310,3,11,3,0.07
/dom/base/nsHistory.cpp,396,7,16,3,0.23
/dom/base/nsHistory.h,51,2,2,1,0.39
/security/nss/lib/freebl/mpi/vis_proto.h,235,0,0,0,1.20
/media/webrtc/trunk/src/modules/audio_coding/main/source/acm_celt.cc,334,1,16,0,0.44
/content/xslt/src/xpath/txPathExpr.cpp,253,7,8,7,0.23
/ipc/chromium/src/chrome/common/chrome_plugin_util.cc,165,3,11,2,0.21
/ipc/chromium/src/chrome/common/chrome_plugin_util.h,85,1,2,0,0.40
/layout/generic/nsIStatefulFrame.h,37,0,0,0,1.78
/xpcom/io/Base64.cpp,334,4,12,4,0.10
/gfx/cairo/cairo/src/cairo-stroke-style.c,310,5,8,4,0.80
/tools/profiler/libunwind/src/src/mi/Lget_accessors.c,9,0,0,0,0.00
/tools/profiler/libunwind/src/src/mi/Gget_accessors.c,34,2,1,1,3.43
/media/webrtc/trunk/src/voice_engine/test/auto_test/standard/rtp_rtcp_before_streaming_test.cc,50,1,4,0,0.28
/gfx/layers/opengl/ReusableTileStoreOGL.h,109,1,3,0,0.54
/python/simplejson-2.1.1/simplejson/_speedups.c,2561,11,43,5,0.16
/media/libopus/silk/PLC.c,420,19,5,5,0.41
/content/events/src/nsDOMDataContainerEvent.cpp,85,3,9,3,0.08
/content/events/src/nsDOMDataContainerEvent.h,35,1,1,0,0.29
/xpcom/glue/nsISupportsImpl.cpp,26,3,1,2,0.17
/other-licenses/nsis/Contrib/ExDLL/exdll.c,44,1,2,0,0.53
/other-licenses/nsis/Contrib/ExDLL/exdll.h,234,1,9,1,0.33
/netwerk/dash/mpd/Period.cpp,98,2,7,3,1.00
/docshell/base/LoadContext.cpp,119,2,13,3,0.17
/media/libcubeb/src/cubeb_opensl.c,325,4,9,2,0.03
/intl/uconv/ucvlatin/nsUnicodeToISO88594.cpp,24,1,1,0,0.60
/netwerk/base/src/nsSimpleNestedURI.cpp,133,4,11,6,0.12
/ipc/chromium/src/base/scoped_nsobject.h,76,1,9,0,0.42
/gfx/angle/src/compiler/ValidateLimitations.cpp,512,4,27,4,0.18
/gfx/skia/src/views/animated/SkProgressBarView.cpp,109,2,9,2,0.14
/media/webrtc/trunk/src/video_engine/vie_receiver.cc,265,2,17,2,0.07
/netwerk/srtp/src/srtp/ekt.c,278,2,10,1,0.82
/nsprpub/pr/src/threads/prtpd.c,248,3,6,5,1.08
/widget/windows/JumpListBuilder.cpp,521,7,18,7,0.12
/media/libvpx/vp8/decoder/detokenize.c,384,123,2,5,0.06
/gfx/skia/src/ports/SkTime_Unix.cpp,39,2,2,1,0.30
/embedding/browser/webBrowser/nsWebBrowser.h,171,2,1,1,0.18
/embedding/browser/webBrowser/nsDocShellTreeOwner.h,257,1,1,0,0.58
/embedding/browser/webBrowser/nsEmbedStream.h,31,0,0,0,0.27
/toolkit/crashreporter/google-breakpad/src/google_breakpad/common/minidump_exception_win32.h,116,0,0,0,2.03
/media/webrtc/trunk/src/modules/video_render/main/source/android/video_render_android_native_opengl2.cc,448,4,14,3,0.19
/media/webrtc/trunk/src/modules/video_render/main/source/android/video_render_android_native_opengl2.h,99,0,0,0,0.21
/js/src/ion/MIRGraph.cpp,769,2,65,5,0.09
/other-licenses/bsdiff/bsdiff.c,404,11,7,5,0.11
/nsprpub/pr/tests/primblok.c,116,1,1,0,2.20
/embedding/browser/webBrowser/nsCTooltipTextProvider.h,14,0,0,0,0.00
/media/mtransport/test/runnable_utils_unittest.cpp,167,1,21,0,0.08
